Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
21,78,0.0,0.13681206563510886,0.3847471646903396,-47.538238549458825,-0.017863903551343263,78,-2.8040896215949784,86
21,13,0.0,0.015337424827323722,0.042628399360804606,-47.344206603751935,0.48326885507805456,13,11.946568263699183,14
21,27,0.0,0.20261753229479415,0.6842519800819896,-47.20399504361633,0.6854952360871449,27,-4.47355296378433,56
21,16,0.0,-0.1966533698559852,-0.44293304415539064,-40.134230127330994,0.5988999980227565,16,1.6027820676667788,6
21,33,0.0,0.21811422506756717,0.3346016189818258,-41.88488164301096,1.4840815157538334,33,-1.5367937078865515,95
21,32,0.0,-0.18674647031090258,-0.7181261421965646,-37.43112267437228,1.6762644886270184,32,-2.3250592104708403,63
21,97,0.0,-0.5369130091875277,-0.8165334397944527,-38.12672508375633,1.557313750160406,97,-3.6348341989978366,1
21,89,0.0,0.24750476366890886,0.7260997586133521,-40.15508008942361,1.118741465256809,89,2.8999656439924717,10
21,62,0.0,-0.3459430545302445,-0.835135727973555,-45.281332887091956,0.6081024561886806,62,9.5865866888876,87
21,60,0.0,0.029977040970304084,0.05278574708202442,-42.40523600721021,1.3809565543874192,60,2.493294765365535,50
21,58,0.0,-0.11353957469562212,-0.24626264059469574,-43.067651974352344,1.0249111307287078,58,-1.455470066729748,57
21,40,0.0,0.15479138994762354,0.5011623954327846,-47.52679417120834,0.7114172406173026,40,7.4807538992021225,5
21,2,0.0,0.22085935932096987,0.8626536790756522,-42.92493916777681,-0.10190045221565247,2,7.9498514199498445,4
21,65,0.0,-0.16374718694126325,-0.22198654404460677,-47.525190436557416,0.14309891948106906,65,3.0907505718926926,35
21,31,0.0,0.12982488160722472,0.3836479472942796,-45.073549335269725,0.17176481359842205,31,6.258025594154212,43
21,12,0.0,-0.4378398782701151,-1.053143203783407,-43.0859162075219,-0.29947121983534775,12,5.471872756083711,45
21,52,0.0,-0.11754394548061188,-0.3489381907608154,-45.26025420289169,0.8453789702716357,52,12.806745690551496,76
21,99,0.0,-0.05688866403636783,-0.34161881061610655,-47.555878582497996,1.2751947171269282,99,3.6365083410054377,23
21,75,0.0,0.45933313480138604,0.6293394468897675,-47.46721514212885,0.28540599492436625,75,8.782686935658788,28
21,79,0.0,-0.18485536560547397,-0.3385907528879114,-44.15656791125384,-0.0524129936990666,79,1.6349812697140913,49
21,29,-0.005862060000564592,0.17338245098418292,0.26502552476431457,-45.15281340309091,0.2622833208678908,29,2.441746124695776,81
21,0,-0.013411734308243195,0.28103810550728586,0.8905385860081454,-40.84504007272817,0.6449438849080643,0,-5.229637556604008,3
21,66,0.0,-0.698055539564219,-1.3429503117728372,-42.57895676364325,-0.1271966186044814,66,3.222249532156126,44
21,48,0.0,0.4401908278582791,0.667694887377024,-40.47015201449967,0.24222496310652336,48,5.572534050539741,47
21,80,0.0,-0.27436278029540506,-0.5747504634382059,-40.635184424445384,-0.1259629617539022,80,4.284124832378703,68
21,53,0.0,-0.04619248708089146,-0.06887286872683226,-45.31827526946048,0.030389232797041643,53,1.6430869942788378,84
21,39,0.0,0.017281636467857766,0.023966932541357813,-38.911375008125304,0.11382181818097986,39,3.0251259198073894,38
21,18,0.0,-0.02854799678400673,-0.10787989315798673,-43.06228730211258,-0.2768189631591549,18,0.6833478320575477,11
21,36,0.0,0.12211432907578315,0.19045143911291687,-47.15820001303564,-0.615766854663039,36,0.32495790836915805,70
21,17,0.0,-0.3321610131188793,-0.5821584420729307,-45.29546304149387,0.49055031502052804,17,1.5455682170072205,46
21,59,0.0,0.03101144600975079,0.054685490941522856,-47.55596624918003,-0.06387371157672062,59,-0.3533370204481132,61
21,92,0.0,-0.1086371714870626,-0.40121885238606136,-41.27644420999541,1.1190906001302525,92,11.071287255575777,25
21,7,0.0,0.020446744680486864,0.07331812382389324,-44.31845409743644,0.9732869258882844,7,2.4537334676346974,34
21,82,0.0,-0.023416872062200084,-0.04422932870327391,-43.09365037438988,0.9936543978595418,82,9.080894282372629,83
21,26,0.0,0.1230502260800391,0.27236075185689185,-43.08814021543657,-0.5353282523097243,26,13.403809671572793,88
21,94,0.0,0.06063391542229919,0.09776566697386842,-47.521603310953715,-0.24806164986222246,94,4.2251616151089095,74
21,42,0.0,-0.11944122252393358,-0.2222183411481616,-44.21008647329869,1.220487647617367,42,-0.3126337246165045,51
21,9,0.0,-0.17283589074252625,-0.32988775612807797,-40.52812444608165,0.4620596233911677,9,3.5800240063639532,24
21,77,0.0,0.14321880756202043,0.36595460065330915,-47.4786268226326,0.619152623612979,77,6.158911603476102,91
21,19,0.0,-0.011595208827760264,-0.053857179663616944,-42.95483002684766,-0.3930436971144191,19,8.12287918008839,20
21,30,0.0,-0.042842993977143085,-0.11242893776762257,-43.97918840021133,0.1958708993412004,30,1.3879026018268474,96
21,54,0.0,-0.13985637756548963,-0.1873567440104842,-39.71562093754472,0.7768309563772893,54,0.4632256149246521,93
21,90,0.0,0.13104584986560874,0.5915223786191958,-42.22992850388258,0.7415126764605042,90,4.539035807217356,69
21,22,0.0,-0.13357024181070254,-0.49120561478517677,-43.08589676635562,0.047905768444898134,22,5.44920217915902,21
21,73,0.0,0.4156814243505551,0.6488130591862347,-41.88376435666035,0.6588032804488393,73,-4.239485509510729,98
22,38,0.0,0.23133272638510094,0.44997852069316197,-46.28580300795221,0.9642874784562467,38,6.929464806030665,83
22,18,0.0,-0.03392434337018646,-0.10787989315798673,-45.32747902560462,-0.2768189631591549,18,0.6833478320575477,79
22,45,0.0,0.3848849548718738,0.5750070227972859,-46.36143611925663,0.9841376061182815,45,8.86205380351204,99
22,39,0.00936083391198785,0.009527901744500938,0.023966932541357813,-41.17656673161734,0.11382181818097986,39,3.0251259198073894,80
22,78,0.0,0.18280520753587262,0.3847471646903396,-49.80343027295086,-0.017863903551343263,78,-2.8040896215949784,47
22,4,0.0,0.026104619020445505,0.06733926073873958,-41.869698682718,0.3321937619676071,4,2.2915151312605837,77
22,95,0.0,-0.17793349046468282,-0.5841391234237694,-47.09701248757271,0.7994845944648493,95,4.94868976846189,32
22,44,0.0,0.1735284974942183,0.5054582841975817,-42.900485369985404,0.8388200341321678,44,12.930372415943388,35
22,64,0.0,-0.006438063486831427,-0.023301207008299928,-49.09765810252505,0.9862259478586314,64,4.493562415686245,15
22,27,0.0,0.2838178405426591,0.6842519800819896,-49.46918676710837,0.6854952360871449,27,-4.47355296378433,52
22,97,0.0,-0.37996509072392803,-0.8165334397944527,-40.391916807248364,1.557313750160406,97,-3.6348341989978366,28
22,90,0.0,0.2753133160297258,0.5915223786191958,-44.49512022737462,0.7415126764605042,90,4.539035807217356,22
22,31,0.0,0.15433661914698388,0.3836479472942796,-47.33874105876176,0.17176481359842205,31,6.258025594154212,85
22,51,0.0,0.03929598240671068,0.15476699523600643,-45.34465406187702,0.531803128222932,51,1.5854100735135095,88
22,73,0.0,0.3568381531864869,0.6488130591862347,-44.14895608015239,0.6588032804488393,73,-4.239485509510729,86
22,65,0.0,-0.06051946055293955,-0.22198654404460677,-49.790382160049454,0.14309891948106906,65,3.0907505718926926,33
22,58,0.0,-0.1714420142014709,-0.24626264059469574,-45.33284369784438,1.0249111307287078,58,-1.455470066729748,70
22,46,0.0,-0.24477410978088399,-0.3473691572407554,-48.405023722025426,1.075028938584173,46,12.988168262300343,14
22,34,0.0,-0.12628815267090748,-0.423270184430634,-45.22227166352817,1.135581618295203,34,0.5422526124299321,76
22,89,0.0,0.21204222111212132,0.7260997586133521,-42.42027181291565,1.118741465256809,89,2.8999656439924717,75
22,68,0.0,-0.1696775948991889,-0.3796444467251489,-45.2034059740318,0.6834769992582106,68,8.705022331317824,53
22,21,0.0,-0.0036502142819086793,-0.006435097129536909,-46.34641254960119,-0.27390060298038654,21,4.600585052346775,17
22,55,0.0,0.05561672873101872,0.08009048941190748,-41.041338504927296,0.7483160899723689,55,1.2228022163996846,37
22,11,0.0,-0.08660159077670361,-0.24288751964435068,-46.47932004259551,0.4243116582820708,11,6.732295840370974,66
22,25,0.0,0.09774084038385122,0.451635423360759,-41.93526740531749,1.1080832309274673,25,2.849323392564485,92
22,1,0.0,-0.2056634701886631,-0.30186800611001346,-45.036799922094374,0.9912835342498449,1,4.480221535034316,3
22,84,0.0,-0.08571987320521167,-0.23788113388238186,-43.0589865401662,-0.451680450352519,84,7.677876554028534,0
22,63,0.0,-0.04655964178795384,-0.06741222197581272,-47.44226691883088,0.17453237812218714,63,10.14589593271361,50
22,16,0.0,-0.14852165029862907,-0.44293304415539064,-42.39942185082303,0.5988999980227565,16,1.6027820676667788,26
22,93,0.0,0.2274695038970196,0.40411891125321203,-49.82593245179312,0.1606406439257413,93,1.3419959074858543,96
22,30,0.0,-0.07125820321607763,-0.11242893776762257,-46.244380123703365,0.1958708993412004,30,1.3879026018268474,41
22,24,0.0,-0.33686100179050515,-0.6836823786715784,-49.672918353271626,0.18113558149987308,24,11.12850191848438,82
22,56,0.0,-0.7043203025583529,-1.5552704380992162,-42.55096350809686,-0.10807567667839335,56,2.488206839871429,87
22,9,0.0,-0.14535604013347425,-0.32988775612807797,-42.793316169573686,0.4620596233911677,9,3.5800240063639532,72
22,2,0.0,0.29294192224725246,0.8626536790756522,-45.19013089126885,-0.10190045221565247,2,7.9498514199498445,48
22,61,0.0,0.0985849102369054,0.22482114705028328,-46.17624739920573,-0.3709179942200669,61,4.40436721054048,69
22,29,0.0,0.11630417910774987,0.26502552476431457,-47.41800512658295,0.2622833208678908,29,2.441746124695776,54
22,7,0.01897581223945525,0.01873486880418162,0.07331812382389324,-46.583645820928474,0.9732869258882844,7,2.4537334676346974,94
22,81,0.0,-0.0638673718114921,-0.19387479712412728,-47.566814822404154,0.4110383057326876,81,10.954706442877779,6
22,19,0.0,-0.02489273181297453,-0.053857179663616944,-45.2200217503397,-0.3930436971144191,19,8.12287918008839,91
22,98,0.0,0.04567079894229166,0.12005823741992037,-45.089105584249324,0.17572709015786764,98,10.86339111184011,62
22,67,0.0,-0.44280283170127477,-0.9441368497601567,-45.15897361531211,0.30798229442197755,67,-4.531146370976206,59
22,74,0.0,0.6318976537025757,0.9693234606407132,-48.11456692991844,-0.04189485937767734,74,6.5664243670206135,20
22,5,0.0,0.019424456648397342,0.039801132538708255,-45.25639828428008,0.8982092600486463,5,15.413425378054633,57
22,43,0.0,-0.07189693259473395,-0.35808925436753464,-49.458023229220636,1.2786663698314928,43,8.948601401138117,36
22,49,0.0,-0.21718204255456977,-0.5793504664387068,-46.35544797592085,1.2509111239921924,49,3.5944690386991023,60
22,12,0.0,-0.6121297250140404,-1.053143203783407,-45.351107931013935,-0.29947121983534775,12,5.471872756083711,8
22,23,0.0,0.19294110885624655,0.7612021576583243,-40.8327858120703,-0.06351864373027438,23,7.451256599577139,13
22,40,0.0,0.15764705376240887,0.5011623954327846,-49.791985894700375,0.7114172406173026,40,7.4807538992021225,10
22,42,0.0,-0.1091367748194425,-0.2222183411481616,-46.475278196790725,1.220487647617367,42,-0.3126337246165045,71
22,83,0.0,-0.048124707254106835,-0.16199152975610626,-45.42163547593911,1.5273143372001694,83,-2.25134597793733,38
22,79,0.0,-0.18256542065625414,-0.3385907528879114,-46.421759634745875,-0.0524129936990666,79,1.6349812697140913,18
22,99,0.0,-0.08681812247054069,-0.34161881061610655,-49.821070305990034,1.2751947171269282,99,3.6365083410054377,45
22,80,-0.3725411111490134,-0.42984872294033544,-0.5747504634382059,-42.90037614793742,-0.1259629617539022,80,4.284124832378703,39
22,47,0.0,-0.10424613962678232,-0.29042581079570906,-46.327508643277085,-0.1104691817189889,47,0.1639343773978279,78
22,77,0.0,0.24170982824905135,0.36595460065330915,-49.743818546124636,0.619152623612979,77,6.158911603476102,4
22,32,0.0,-0.45307285204124703,-0.7181261421965646,-39.69631439786432,1.6762644886270184,32,-2.3250592104708403,95
22,35,0.0,0.04785692499704781,0.08496197867732888,-49.759421630073724,0.18471794633998856,35,9.89809865938522,44
22,15,0.0,-0.006004982325123384,-0.02274332541886554,-42.21396046221099,0.5488964223717521,15,4.331722932101213,64
22,52,0.0,-0.2106014996936233,-0.3489381907608154,-47.525445926383725,0.8453789702716357,52,12.806745690551496,27
22,28,0.0,-0.9313064041689385,-1.5621635843732176,-45.107911261592946,0.8450108474063921,28,1.2430278845786793,97
22,22,0.0,-0.33595550328183266,-0.49120561478517677,-45.351088489847655,0.047905768444898134,22,5.44920217915902,90
22,85,0.0,-0.02213820470243606,-0.07936588145778857,-45.40247365963954,0.7724293579229802,85,5.517758591349097,31
22,88,0.0,0.14580067005024433,0.22937560483832542,-49.77042156929392,-0.3121450143678154,88,3.3139521987701253,51
22,86,0.0,0.1445734939089846,0.27438311433625273,-45.257317262217384,1.1674356211643264,86,-2.000567425705281,73
22,33,0.0,0.1357323618546442,0.3346016189818258,-44.150073366502994,1.4840815157538334,33,-1.5367937078865515,65
22,70,0.0,0.21836337103231607,0.2928152672824699,-45.19662106268477,1.5480875416029645,70,6.322277834292114,58
22,14,0.0,-0.3549223796368984,-0.7554412207672905,-43.12237207085211,0.49218254560442876,14,6.51922761413947,46
22,76,0.0,-0.5459888952530428,-0.7333317597535244,-46.499633049147164,0.57473529326627,76,4.34840956642341,34
22,75,0.0,0.15283051613110601,0.6293394468897675,-49.73240686562089,0.28540599492436625,75,8.782686935658788,89
22,53,0.0,-0.03009936422744808,-0.06887286872683226,-47.583466992952516,0.030389232797041643,53,1.6430869942788378,68
22,17,0.0,-0.16250032984589063,-0.5821584420729307,-47.560654764985905,0.49055031502052804,17,1.5455682170072205,21
22,37,0.0,0.14520112632578078,0.3800256615463793,-49.70687036191213,0.23103133103558438,37,1.8297541171757508,55
22,66,0.0,-0.350411281125575,-1.3429503117728372,-44.844148487135286,-0.1271966186044814,66,3.222249532156126,11
22,92,0.0,-0.08040117419179695,-0.40121885238606136,-43.54163593348745,1.1190906001302525,92,11.071287255575777,25
22,3,0.0,-0.06677264756701504,-0.15389460530922075,-47.23790455198974,0.3164721555183678,3,10.888676784701817,1
22,0,0.0,0.42624647950457506,0.8905385860081454,-43.110231796220205,0.6449438849080643,0,-5.229637556604008,84
22,50,0.0,0.08298295247652303,0.26334086769027243,-47.29280895302525,1.5396363355346627,50,5.710320706700548,63
22,26,0.0,0.11474678081671202,0.27236075185689185,-45.353331938928605,-0.5353282523097243,26,13.403809671572793,16
22,96,0.0,-0.2594705383957485,-0.3678988035517596,-44.30711126767062,-0.009150812685609466,96,8.051315870287748,93
22,41,0.0,0.1985472651577375,0.32010444202234944,-49.510473392192154,0.6672200225946545,41,9.705886663848066,30
22,82,0.0,-0.02414302200585544,-0.04422932870327391,-45.35884209788192,0.9936543978595418,82,9.080894282372629,24
22,87,0.0,-0.005898280980537818,-0.010985091911290257,-45.089095625007715,0.9183853853539536,87,12.68287068399335,56
22,72,0.0,0.0014339196834446065,0.005004739810615123,-45.30076762627408,0.7129359383335017,72,3.1595130533715583,9
22,48,0.0,0.24723538972330475,0.667694887377024,-42.735343737991705,0.24222496310652336,48,5.572534050539741,2
22,69,0.0,-0.049399860410447596,-0.07107742189327178,-44.18312012434985,1.0788707025490887,69,7.229053654008796,61
22,54,0.0,-0.06882803979912318,-0.1873567440104842,-41.98081266103676,0.7768309563772893,54,0.4632256149246521,29
22,94,0.05384791550718979,0.04076049478992245,0.09776566697386842,-49.78679503444575,-0.24806164986222246,94,4.2251616151089095,7
22,6,0.0,0.2170712207538053,0.3391639871039807,-42.40040954852538,-0.03233636887033542,6,3.857836138256442,81
22,91,0.0,0.18885614868071535,0.6278706371523727,-45.2700433970822,-0.9597269743196413,91,7.585786318500496,19
22,62,0.0,-0.5658596474482006,-0.835135727973555,-47.546524610583994,0.6081024561886806,62,9.5865866888876,98
22,59,0.0,0.020001379004996753,0.054685490941522856,-49.82115797267207,-0.06387371157672062,59,-0.3533370204481132,67
22,20,0.0,-0.11363677803787856,-0.3679284426571563,-43.85715113996256,-0.3335727972214171,20,12.833581227580467,74
22,57,0.0,-0.009671833726033351,-0.019004047856462532,-47.585493736817895,1.0645687663704946,57,7.462444249116465,5
22,36,0.0,0.04380914316481191,0.19045143911291687,-49.42339173652768,-0.615766854663039,36,0.32495790836915805,43
22,60,0.0,0.014865166870288611,0.05278574708202442,-44.67042773070225,1.3809565543874192,60,2.493294765365535,49
22,8,0.0,0.34988901782854787,0.857015412363129,-41.95505990676231,0.8623772442545473,8,-1.9328687691564417,12
22,13,0.0,0.014860705233104603,0.042628399360804606,-49.60939832724397,0.48326885507805456,13,11.946568263699183,23
22,10,0.0,0.09964553082858646,0.17525682480444255,-49.357743816967016,-0.0062465983418258375,10,7.70639618497202,40
22,71,0.0,0.15487742061492,0.37321219211367607,-49.59544913770564,-0.8270137304859797,71,6.207962549785073,42
23,75,0.0,0.22819324131244098,0.6293394468897675,-51.997598589112926,0.28540599492436625,75,8.782686935658788,65
23,13,0.0,0.030588220539654206,0.042628399360804606,-51.87459005073601,0.48326885507805456,13,11.946568263699183,49
23,45,0.0,0.1995257279042918,0.5750070227972859,-48.62662784274867,0.9841376061182815,45,8.86205380351204,27
23,31,0.0,0.15092743885380466,0.3836479472942796,-49.6039327822538,0.17176481359842205,31,6.258025594154212,9
23,25,0.0,0.3278589934893453,0.451635423360759,-44.20045912880953,1.1080832309274673,25,2.849323392564485,58
23,52,0.0,-0.12069419460369829,-0.3489381907608154,-49.79063764987576,0.8453789702716357,52,12.806745690551496,71
23,39,0.0,0.01733833494671836,0.023966932541357813,-43.44175845510938,0.11382181818097986,39,3.0251259198073894,68
23,94,0.0,0.015408787233447728,0.09776566697386842,-52.05198675793779,-0.24806164986222246,94,4.2251616151089095,20
23,32,0.0,-0.20691999967442853,-0.7181261421965646,-41.96150612135636,1.6762644886270184,32,-2.3250592104708403,7
23,28,0.0,-0.39093169162421265,-1.5621635843732176,-47.373102985084984,0.8450108474063921,28,1.2430278845786793,98
23,83,0.0,-0.07744140197756816,-0.16199152975610626,-47.68682719943115,1.5273143372001694,83,-2.25134597793733,23
23,74,0.0,0.5487422358263156,0.9693234606407132,-50.37975865341048,-0.04189485937767734,74,6.5664243670206135,10
23,95,0.0,-0.2582072353847133,-0.5841391234237694,-49.36220421106475,0.7994845944648493,95,4.94868976846189,17
23,8,0.0,0.24591298676492437,0.857015412363129,-44.220251630254346,0.8623772442545473,8,-1.9328687691564417,50
23,99,0.0,-0.22609744586743724,-0.34161881061610655,-52.08626202948207,1.2751947171269282,99,3.6365083410054377,86
23,6,0.0,0.24976303441586856,0.3391639871039807,-44.66560127201742,-0.03233636887033542,6,3.857836138256442,41
23,12,0.0,-0.18882862208063955,-1.053143203783407,-47.61629965450597,-0.29947121983534775,12,5.471872756083711,85
23,88,0.0,0.13527653450712326,0.22937560483832542,-52.03561329278596,-0.3121450143678154,88,3.3139521987701253,89
23,19,0.0,-0.02869439510697989,-0.053857179663616944,-47.485213473831735,-0.3930436971144191,19,8.12287918008839,73
23,87,0.0,-0.008084799392016666,-0.010985091911290257,-47.35428734849975,0.9183853853539536,87,12.68287068399335,33
23,59,0.0,0.01288589934699276,0.054685490941522856,-52.086349696164106,-0.06387371157672062,59,-0.3533370204481132,80
23,16,0.0,-0.19514053779445645,-0.44293304415539064,-44.66461357431507,0.5988999980227565,16,1.6027820676667788,53
23,22,0.0,-0.22170834039513224,-0.49120561478517677,-47.61628021333969,0.047905768444898134,22,5.44920217915902,56
23,66,0.0,-0.5490589721826282,-1.3429503117728372,-47.10934021062732,-0.1271966186044814,66,3.222249532156126,1
23,96,-0.1013457112266858,-0.14209349138570632,-0.3678988035517596,-46.57230299116266,-0.009150812685609466,96,8.051315870287748,21
23,62,0.0,-0.29323754735260615,-0.835135727973555,-49.81171633407603,0.6081024561886806,62,9.5865866888876,4
23,37,0.0,0.20187304607256645,0.3800256615463793,-51.97206208540417,0.23103133103558438,37,1.8297541171757508,69
23,91,0.0,0.25108993788672884,0.6278706371523727,-47.535235120574235,-0.9597269743196413,91,7.585786318500496,63
23,26,0.26341982050038,0.11090469478401517,0.27236075185689185,-47.61852366242064,-0.5353282523097243,26,13.403809671572793,5
23,2,0.0,0.3982182316290478,0.8626536790756522,-47.45532261476089,-0.10190045221565247,2,7.9498514199498445,0
23,76,0.0,-0.43887343952434543,-0.7333317597535244,-48.7648247726392,0.57473529326627,76,4.34840956642341,51
23,64,0.0,-0.011329596484852652,-0.023301207008299928,-51.36284982601709,0.9862259478586314,64,4.493562415686245,97
23,40,0.0,0.20263392522675983,0.5011623954327846,-52.05717761819241,0.7114172406173026,40,7.4807538992021225,35
23,78,0.0,0.11046940318010501,0.3847471646903396,-52.0686219964429,-0.017863903551343263,78,-2.8040896215949784,84
23,29,0.0,0.17647097384424948,0.26502552476431457,-49.683196850074985,0.2622833208678908,29,2.441746124695776,42
23,93,0.0,0.15014668408503817,0.40411891125321203,-52.09112417528516,0.1606406439257413,93,1.3419959074858543,24
23,67,0.0,-0.3334100428765763,-0.9441368497601567,-47.424165338804144,0.30798229442197755,67,-4.531146370976206,54
23,43,0.0,-0.25686317120945446,-0.35808925436753464,-51.723214952712674,1.2786663698314928,43,8.948601401138117,79
23,82,0.0,-0.019738303172333535,-0.04422932870327391,-47.624033821373956,0.9936543978595418,82,9.080894282372629,81
23,30,0.0,-0.03971843700527877,-0.11242893776762257,-48.5095718471954,0.1958708993412004,30,1.3879026018268474,90
23,14,0.0,-0.3323757357321037,-0.7554412207672905,-45.387563794344146,0.49218254560442876,14,6.51922761413947,15
23,44,0.0,0.2108578290904295,0.5054582841975817,-45.16567709347744,0.8388200341321678,44,12.930372415943388,38
23,36,0.0,0.04044141318901813,0.19045143911291687,-51.688583460019714,-0.615766854663039,36,0.32495790836915805,92
23,46,0.0,-0.21948222669895573,-0.3473691572407554,-50.670215445517464,1.075028938584173,46,12.988168262300343,70
23,34,0.0,-0.1959499062564346,-0.423270184430634,-47.487463387020206,1.135581618295203,34,0.5422526124299321,61
23,47,0.0,-0.1134354793418858,-0.29042581079570906,-48.59270036676912,-0.1104691817189889,47,0.1639343773978279,60
23,55,0.0,0.015633021113084823,0.08009048941190748,-43.306530228419334,0.7483160899723689,55,1.2228022163996846,48
23,11,0.0,-0.16197809576487765,-0.24288751964435068,-48.74451176608755,0.4243116582820708,11,6.732295840370974,72
23,57,0.0,-0.0033908031645101615,-0.019004047856462532,-49.85068546030993,1.0645687663704946,57,7.462444249116465,77
23,18,0.0,-0.041766952658256404,-0.10787989315798673,-47.592670749096655,-0.2768189631591549,18,0.6833478320575477,3
23,65,0.0,-0.1565481425031867,-0.22198654404460677,-52.05557388354149,0.14309891948106906,65,3.0907505718926926,75
23,49,0.0,-0.2834433071217801,-0.5793504664387068,-48.62063969941289,1.2509111239921924,49,3.5944690386991023,13
23,27,0.0,0.23374507518077983,0.6842519800819896,-51.734378490600406,0.6854952360871449,27,-4.47355296378433,45
23,9,0.0,-0.15307220025975615,-0.32988775612807797,-45.05850789306572,0.4620596233911677,9,3.5800240063639532,31
23,58,0.0,-0.098628718944277,-0.24626264059469574,-47.59803542133642,1.0249111307287078,58,-1.455470066729748,25
23,71,0.0,0.1165779260620432,0.37321219211367607,-51.86064086119768,-0.8270137304859797,71,6.207962549785073,52
23,68,0.0,-0.23081855116811906,-0.3796444467251489,-47.46859769752384,0.6834769992582106,68,8.705022331317824,39
23,20,0.0,-0.057578143212001026,-0.3679284426571563,-46.1223428634546,-0.3335727972214171,20,12.833581227580467,94
23,7,0.0,0.04215334114317774,0.07331812382389324,-48.84883754442051,0.9732869258882844,7,2.4537334676346974,32
23,98,0.0,0.07154147146369101,0.12005823741992037,-47.35429730774136,0.17572709015786764,98,10.86339111184011,28
23,23,0.0,0.4976293176250331,0.7612021576583243,-43.097977535562336,-0.06351864373027438,23,7.451256599577139,83
23,10,0.0,0.05906925975399757,0.17525682480444255,-51.62293554045905,-0.0062465983418258375,10,7.70639618497202,74
23,17,0.0,-0.09313326993331346,-0.5821584420729307,-49.82584648847794,0.49055031502052804,17,1.5455682170072205,95
23,50,0.0,0.17334081173738192,0.26334086769027243,-49.55800067651729,1.5396363355346627,50,5.710320706700548,8
23,86,0.0,0.14530350977156758,0.27438311433625273,-47.52250898570942,1.1674356211643264,86,-2.000567425705281,99
23,41,0.0,0.20148434552591732,0.32010444202234944,-51.77566511568419,0.6672200225946545,41,9.705886663848066,6
23,85,0.0,-0.0161141327050915,-0.07936588145778857,-47.66766538313158,0.7724293579229802,85,5.517758591349097,12
23,89,0.0,0.23404389529589195,0.7260997586133521,-44.68546353640769,1.118741465256809,89,2.8999656439924717,88
23,73,0.0,0.43477679953678294,0.6488130591862347,-46.414147803644425,0.6588032804488393,73,-4.239485509510729,19
23,33,0.0,0.227755576052665,0.3346016189818258,-46.41526508999503,1.4840815157538334,33,-1.5367937078865515,87
23,80,0.0,-0.29997866209458174,-0.5747504634382059,-45.16556787142946,-0.1259629617539022,80,4.284124832378703,59
23,53,0.0,-0.05006469636487181,-0.06887286872683226,-49.848658716444554,0.030389232797041643,53,1.6430869942788378,16
23,56,0.0,-0.9539864768153511,-1.5552704380992162,-44.816155231588894,-0.10807567667839335,56,2.488206839871429,22
23,1,0.0,-0.07654512110914007,-0.30186800611001346,-47.30199164558641,0.9912835342498449,1,4.480221535034316,66
23,21,-0.003378168290664961,-0.0025304459693334096,-0.006435097129536909,-48.61160427309323,-0.27390060298038654,21,4.600585052346775,96
23,4,0.0,0.016934615550851864,0.06733926073873958,-44.13489040621004,0.3321937619676071,4,2.2915151312605837,62
23,69,0.0,-0.052889870349733054,-0.07107742189327178,-46.448311847841886,1.0788707025490887,69,7.229053654008796,37
23,63,0.0,-0.04558873414151372,-0.06741222197581272,-49.70745864232292,0.17453237812218714,63,10.14589593271361,91
23,5,0.013641640230168017,0.02932858244742264,0.039801132538708255,-47.52159000777212,0.8982092600486463,5,15.413425378054633,26
23,0,0.0,0.33737386563369903,0.8905385860081454,-45.37542351971224,0.6449438849080643,0,-5.229637556604008,2
23,51,0.0,0.07150458258868575,0.15476699523600643,-47.60984578536906,0.531803128222932,51,1.5854100735135095,76
23,97,0.0,-0.48772753530331037,-0.8165334397944527,-42.6571085307404,1.557313750160406,97,-3.6348341989978366,64
23,35,0.0,0.05320154396494851,0.08496197867732888,-52.02461335356576,0.18471794633998856,35,9.89809865938522,40
23,84,0.0,-0.060239109558312486,-0.23788113388238186,-45.32417826365824,-0.451680450352519,84,7.677876554028534,78
23,42,0.0,-0.06495156982641898,-0.2222183411481616,-48.74046992028276,1.220487647617367,42,-0.3126337246165045,29
23,24,0.0,-0.2621520828769292,-0.6836823786715784,-51.938110076763664,0.18113558149987308,24,11.12850191848438,93
23,54,0.0,-0.0616587402996657,-0.1873567440104842,-44.246004384528796,0.7768309563772893,54,0.4632256149246521,67
23,79,0.0,-0.23091372084183953,-0.3385907528879114,-48.68695135823791,-0.0524129936990666,79,1.6349812697140913,43
23,81,0.0,-0.07737735798416748,-0.19387479712412728,-49.83200654589619,0.4110383057326876,81,10.954706442877779,82
23,90,0.0,0.4013115345924404,0.5915223786191958,-46.76031195086666,0.7415126764605042,90,4.539035807217356,30
23,15,0.0,-0.006522208158712405,-0.02274332541886554,-44.47915218570303,0.5488964223717521,15,4.331722932101213,14
23,38,0.0,0.2104458167373875,0.44997852069316197,-48.55099473144425,0.9642874784562467,38,6.929464806030665,44
23,92,0.0,-0.17697005646487995,-0.40121885238606136,-45.806827656979486,1.1190906001302525,92,11.071287255575777,36
23,70,0.0,0.18380955738592808,0.2928152672824699,-47.46181278617681,1.5480875416029645,70,6.322277834292114,46
23,61,0.0,0.09698305866327116,0.22482114705028328,-48.441439122697766,-0.3709179942200669,61,4.40436721054048,34
