Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
9,1,0,0.06802223395448886,0.08016889090199833,4.381761047741396,0.22181251625301135,1,5.950990118015493,27
9,65,0,-0.2534395723347067,-0.3274287299995091,2.2027129350219914,0.7652777189685929,65,10.714957042322048,41
9,38,0,-0.6667599454292009,-0.852455703369672,1.799073146709725,1.093095283266412,38,-5.682958698945367,96
9,19,0,-0.3729023095017294,-0.710805195570596,7.097344784080541,-0.16625065883371426,19,5.718324028227756,45
9,11,0,-0.015544675796566515,-0.023054884292131823,5.380408377323889,-0.16511070157419938,11,10.086238169280266,66
9,25,0,1.2098916781549642,1.0,4.344729162551418,1.5476033231858546,25,6.77863352911776,84
9,13,0,0.7787627787703013,0.8528961979291785,2.470465946698492,0.5260057499663072,13,9.290663142710965,51
9,53,0,-0.07651083285449264,-0.09276262810668888,1.9695263480057255,0.5126346599133641,53,8.318177433819907,98
9,78,0,0.6655238138995877,0.823333126387463,7.119242945962151,0.8473755845841515,78,-3.628925383191202,61
9,28,0,0.3250205594708001,0.38220270130855205,-0.06057134392781749,-0.010953807812997485,28,-0.19681065432219835,0
9,58,0,-0.3783189078758318,-0.4959768592244438,-0.3672693949460968,0.6454022306657491,58,-1.8349591832465952,18
9,47,0,0.3902807393788512,0.3830968147513624,4.340255323816585,0.8860764150189661,47,3.1205268520436644,79
9,80,0,-0.29532543046098986,-0.48465758787334623,6.771309218429586,0.3755603589620241,80,11.31549166706942,54
9,87,0,-0.2822109353260472,-0.28773338007776283,7.013083912075469,0.05744760820600303,87,3.167685356202578,49
9,52,0,-0.13350704906811284,-0.25323755583672725,1.8943379297091745,-0.2922386716283155,52,6.290066080825504,39
9,14,0,0.22771035261406297,0.24522996064403602,2.9950039612091004,1.1116749336942229,14,-2.9305652918306286,46
9,29,0,-0.4631922763522347,-0.7101961894549208,2.975012978251411,0.39422496623393743,29,9.584377507514146,81
9,62,0,-0.8699278836423004,-0.8253732492916187,0.5452832949325586,1.0768135042254678,62,13.153126153540008,9
9,23,0,0.9104717449860831,0.8993397639961849,1.606097579347608,0.23442613626225534,23,3.0013802391490874,88
9,57,0,0.20183814288225826,0.34566889741020657,6.261081191242469,0.35601735923984756,57,2.500139082221841,5
9,64,0,0.27941475849703645,0.50480360130393,4.585767951665453,0.7301625208144902,64,1.0878524582651754,99
9,86,0,0.2658366491908318,0.45322464325928236,6.032582062105321,-0.12231473821019334,86,-1.2725364467329605,35
9,55,0,1.0030003914327155,0.9287247125979059,3.3152226758034518,0.6210863703299361,55,7.123796616209612,36
9,67,0,0.6528402694776767,0.5933789330391719,-0.8340805983737435,0.7511234292957678,67,7.987383470783239,71
9,4,0,-0.36419864666764434,-0.5792312797168467,2.508032419636569,0.9162207404620426,4,8.745052685176377,2
9,92,0,0.23875569496769494,0.2216323368966331,0.8442998267969493,0.9295634387663521,92,3.042125812335337,69
9,3,0,-0.09088524480703399,-0.22309612867302298,6.237191344203885,-0.07041560720532358,3,8.047351397514205,30
9,16,0,0.32779547865643277,0.6655869429360092,-0.47961656682474674,0.6998299844089374,16,-4.23805825405662,83
9,85,0,-0.7006492853102578,-0.5875563034674217,0.606187666375748,0.8323806636170927,85,9.932709106507753,76
9,15,0,-0.9352195276791802,-0.8455632568641548,1.4592530907882908,0.5433838123278854,15,7.8891410033821865,48
9,21,0,-0.44768395315266085,-0.46490306216134597,7.592535867864349,-0.18605939240799174,21,7.193242754417689,60
9,70,0,0.16025818853978596,0.1626785634296637,2.9829558039366892,0.5596541963563602,70,5.408122779790897,12
9,68,0,-0.6828784991131072,-0.7549847939784253,2.5563178217342326,0.10034654855092245,68,5.608689663474891,82
9,89,0,0.716345244885487,1.0,0.21644177595635683,1.3336970162494328,89,4.225348535663377,34
9,75,0,0.006995046560148364,0.007493085254210326,1.345123499142726,0.7902712027584905,75,3.975435890717959,63
9,8,0,0.8735888819078419,1.0,2.9442398949146806,0.4304855223910763,8,7.8903514999253055,33
9,93,0,0.03596596583157973,0.03428470785256213,0.7225652190555707,0.3217796774225008,93,5.422792718441334,22
9,91,0,-0.8560057637413274,-0.8811883285382145,3.61189109743634,0.7752945341456701,91,6.835624948232864,31
9,7,0,0.28446850076007624,0.4931565271693859,6.356935531500879,1.14925804277641,7,-1.5181654738881258,95
