Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
14,76,0.0,-0.036692232067737265,-0.0985229787887709,-18.082901518307064,0.6433838135896877,76,5.163123112199114,36,4
14,39,0.0,-0.07504583086338812,-0.11916504253671797,-5.652707080811774,0.6800496498721428,39,7.352744106512733,64,3
14,66,0.0,-0.21899701324455634,-0.77905331300268,-13.415052756693157,-0.6406015433349401,66,5.98450557039491,44,2
14,94,0.0,0.17229358428326036,0.3951874660960333,-12.385605970919572,0.44091247210538936,94,-7.646469614510609,0,9
14,73,0.0,0.015194272291853694,0.07280867711375724,-9.194966857457336,-0.4962089041364176,73,11.589298101418963,79,9
14,28,0.0,0.03350898240828455,0.06579246342406941,-5.218310356163173,1.1377095370103925,28,-0.8515442367663093,62,9
14,42,0.0,-0.10569885307953557,-0.4294895574562554,-12.084935173369013,0.02339202997480444,42,1.6848301688266316,55,5
14,10,0.0,0.26281755556112907,0.6029754739558774,-19.24316215325887,0.9189334839371809,10,10.63424783661554,3,9
14,71,0.0,-0.21495517440673942,-0.4937320680717372,-5.615739872439225,1.311674943447977,71,11.719304405371588,30,4
14,38,0.0,-0.06133615987446568,-0.09812332328306031,-8.982242304199517,0.18667359683353874,38,11.797260497392754,35,8
14,89,0.0,0.3434150967609221,0.5357161159575784,-21.276603362748023,0.4320589095833308,89,15.107367720453528,53,6
14,24,0.0,-0.5638783404282529,-1.0,-13.021365101384637,1.220392264554354,24,7.955722294939807,83,2
14,25,0.0,-0.01109683286722435,-0.01583699783706155,-14.196325497374932,0.003888559580594586,25,12.030913096900443,74,6
14,48,0.0,-0.586262962705981,-0.9566181228686684,-12.493793623594039,-0.24337991122359748,48,2.2623638440963223,21,7
14,20,0.0,-0.07857442569238232,-0.11065992798943028,-12.689330215715293,0.5239188926545336,20,10.252860442185131,54,3
14,75,0.0,0.01966316005688385,0.07288926424066558,-11.100162141698274,1.4937870438063992,75,7.408986338540314,32,6
14,23,0.0,0.29769280414599314,0.790703858191125,-10.430980229480491,0.7155228533581729,23,3.7382125542373896,87,6
14,37,0.0,0.07839416980557926,0.27958403116134267,-14.46212886237109,0.5636222381109239,37,-6.995549119852523,34,9
14,45,0.0,0.08258932856315639,0.14350887150879393,-6.134030803033091,-0.06328670970086925,45,10.830261193330882,11,9
14,98,0.0,-0.24178926171897305,-0.346519446564145,-12.13667554058536,0.39689043510629274,98,14.600963663439796,6,7
14,7,0.0,-0.09655181399095887,-0.16232771730750428,-15.396390070714677,1.134428093115591,7,4.365706492670981,68,9
15,79,0.0,0.2140184966113471,0.5412961361245879,-18.163653992389392,0.15735382381932017,79,12.092064318390738,56,7
15,96,0.0,0.10734177377274216,0.3159954835191845,-16.03008991882875,-0.10292747997997165,96,12.762206061312828,7,4
15,98,0.0,-0.12336639022778967,-0.346519446564145,-13.896185285690931,0.39689043510629274,98,14.600963663439796,89,7
15,59,0.0,-0.2235135327800867,-0.6254900690167144,-10.501064193279731,-0.5252676367230915,59,2.497277202294048,34,3
15,42,0.0,-0.1259831547395402,-0.4294895574562554,-13.844444918474585,0.02339202997480444,42,1.6848301688266316,47,5
15,24,0.0,-0.27799017740207965,-1.0,-14.780874846490208,1.220392264554354,24,7.955722294939807,37,2
15,36,0.0,0.029147205853312104,0.04406937086602412,-11.361120688131285,0.36587579538288395,36,17.524329264123963,33,9
15,48,0.0,-0.40463293494801755,-0.9566181228686684,-14.25330336869961,-0.24337991122359748,48,2.2623638440963223,58,7
15,90,0.0,-0.501047087547286,-0.7301593437843947,-17.566165312394887,0.11061820057161564,90,6.784369565646603,57,7
15,17,0.0,-0.005201403788601358,-0.008664158065807467,-13.733014154648314,0.4389960367473198,17,7.250999740134249,92,8
15,97,0.0,-0.20776951003495728,-0.7642078430022147,-11.856090363076639,0.9303898779736086,97,14.6220180741061,78,3
15,65,0.0,0.3130284523416374,0.4193274378615412,-11.277192025978218,0.49565865162180295,65,3.8858314821332076,43,6
15,72,0.0,-0.3245875761109547,-0.7241637658354693,-24.459392101689804,-0.5794419927166539,72,-6.327497300170828,44,3
15,29,0.0,0.10262618080114295,0.38679533752977163,-13.34730298884161,0.3031128024217766,29,2.004634183178557,9,7
15,6,0.0,-0.7211722340831921,-1.0,-10.59128392792208,0.14245791417604486,6,1.1105891562868027,99,2
15,71,0.0,-0.1602527069977109,-0.4937320680717372,-7.375249617544798,1.311674943447977,71,11.719304405371588,50,4
15,84,0.0,0.0418199471843505,0.11009762114449512,-11.380110159963683,2.575881593836061,84,2.9162223470771313,66,5
15,27,0.0,-0.006436275940766947,-0.009247772131286079,-16.05700172276599,0.8945424818110497,27,1.434627218593787,81,3
15,95,0.0,-0.3592648176312132,-0.6117375194304354,-7.93679850362676,1.0001312145937185,95,-1.080764999925373,3,8
15,52,0.0,-0.5240504089904693,-0.8057226559849168,-16.24882733057413,0.12150009822662927,52,1.0417130280401565,63,4
15,20,0.0,-0.05776751805598099,-0.11065992798943028,-14.448839960820864,0.5239188926545336,20,10.252860442185131,91,3
15,35,0.0,0.08241432804220768,0.29069900325812575,-11.739189378609325,0.9724015592060222,35,6.646885940224141,80,4
15,49,0.0,0.2461855203126857,1.0,-10.509260066103039,0.4764185412643328,49,3.8607403030928173,22,2
15,32,0.0,0.07657431135791715,0.21923555331613184,-10.468396124834575,1.2862330312827857,32,14.462749616903002,26,9
15,74,0.0,-0.4667452550817477,-0.6699652308636941,-9.332404252813276,0.2441941812654479,74,-0.706882001538542,38,2
15,21,0.0,-0.451135908446008,-0.670392376252998,-11.32146183854279,0.05528961133347965,21,7.442382924819624,23,2
15,82,0.0,-0.054439202899899355,-0.12596522692009635,-11.666004555178715,0.46898453508397264,82,7.707622479927741,94,2
15,8,0.0,0.6012014681097614,0.7451079573407369,-19.478676034534942,0.702267334545403,8,4.961558865180201,77,6
15,19,0.0,-0.07798279021106205,-0.21376987485286517,-15.207959352509446,0.5645553230147334,19,1.1727743808834425,51,4
15,4,0.0,0.3813491356391575,0.6348967621516647,-19.65208529688526,-0.0053725349856079685,4,4.849138225794921,15,7
15,70,0.0,-0.06616694772301132,-0.11666550038322838,-14.244049974818271,-0.22373462018548107,70,3.120680582781231,11,2
15,60,0.0,0.3646067091041789,1.0,-10.642509440226155,1.674156953036485,60,10.059435049929899,1,4
15,41,0.0,0.5183136862236876,1.1799103284574242,-21.255065098774796,0.42807938767774606,41,5.105513301865602,62,2
15,83,0.0,-0.23575710041991793,-0.520630414155125,-15.481254115322528,0.029836008973346984,83,1.215555752536103,12,8
15,73,0.0,0.048207440785154036,0.07280867711375724,-10.954476602562908,-0.4962089041364176,73,11.589298101418963,5,9
15,85,0.0,-0.003875403045215955,-0.009839426022636827,-9.685838850190407,0.367339864429884,85,11.152949918267637,14,2
15,64,0.0,0.2754089844356552,0.590434754246341,-12.167675774864536,0.11642883975404861,64,8.935728923672132,13,8
15,75,0.0,0.051735774551808965,0.07288926424066558,-12.859671886803845,1.4937870438063992,75,7.408986338540314,87,6
15,28,0.0,0.04589119805276956,0.06579246342406941,-6.977820101268746,1.1377095370103925,28,-0.8515442367663093,40,9
15,86,0.0,-0.03309702829928244,-0.05479035383296383,-14.279659702799119,0.21736482972450288,86,-10.413509756949855,31,7
15,39,0.0,-0.05360365367112087,-0.11916504253671797,-7.412216825917346,0.6800496498721428,39,7.352744106512733,2,3
15,54,0.0,-0.48349195159897407,-0.7456778415842578,-11.140380545807993,0.4990836608632366,54,0.16989387510894005,30,5
15,93,0.0,-0.6533978789698315,-0.9463590124530278,-7.505124781416171,0.623617315246665,93,5.739322488428037,68,6
15,45,0.0,0.10191187378818976,0.14350887150879393,-7.893540548138663,-0.06328670970086925,45,10.830261193330882,53,9
15,0,0.0,-0.056263358372678506,-0.11687346832047342,-17.589035538114025,0.5643828868576215,0,-0.18497253836852945,76,5
15,18,0.0,0.20591044023133445,0.5887422777385903,-18.38750493744233,0.12961457048747765,18,3.599250051328768,16,8
15,69,0.0,-0.23551923734079586,-0.5129168971454434,-12.376057725898846,0.12379513745634035,69,5.196478229536943,67,9
15,55,0.0,0.15256414055890777,0.39339032554360387,-16.489228723616595,0.6875708425155371,55,7.5321225831440834,25,8
15,88,0.0,-0.5907536630364894,-1.0,-10.831105255356146,0.6657939387869435,88,3.199939365258674,10,4
15,61,0.0,-0.1566338148529611,-0.48478550745183485,-13.893105167727027,0.05052226804551979,61,8.799311566439592,46,5
15,56,0.0,-0.03403668983680925,-0.12960573841115494,-12.33963953960218,-0.005529815306806185,56,7.767389456936697,79,4
15,7,0.0,-0.046525576664358304,-0.16232771730750428,-17.15589981582025,1.134428093115591,7,4.365706492670981,96,9
15,89,0.0,0.27434597926492765,0.5357161159575784,-23.036113107853595,0.4320589095833308,89,15.107367720453528,98,6
15,34,0.0,-0.5435051721372807,-0.7636050199462959,-10.244103894596162,0.33569636001727704,34,10.199795809340031,59,6
15,47,0.0,-0.0024326707273159736,-0.004866713816999628,-14.728689016213869,0.3387260592155631,47,11.616840207086142,42,5
15,37,0.0,0.1694233025411844,0.27958403116134267,-16.221638607476663,0.5636222381109239,37,-6.995549119852523,24,9
15,33,0.0,-0.17782451924015796,-0.3225971780404039,-16.65227924885188,0.25595642897383464,33,9.080874232623007,36,4
15,58,0.0,-0.04371625590840652,-0.11456482980229635,-6.2890830274154315,0.35708077442645314,58,12.825800907518662,48,6
15,57,0.0,-0.026662235370390343,-0.094038626064568,-12.262861015189804,0.7277556902585055,57,2.8841348088374725,90,9
15,92,0.0,0.16847916827030673,0.4602459265754835,-9.396202519647547,1.888569974921923,92,9.131764380472646,17,3
15,78,0.0,-0.5233454647872142,-1.0,-9.34947217726761,0.968999467399328,78,6.2554564736227505,97,4
15,43,0.0,-0.08647693701215207,-0.18304991852470567,-15.740529630185641,0.19051068138871946,43,3.3049153432150593,65,8
15,44,0.0,-0.6891439674226881,-1.0,-9.090931733795614,-0.13987456312736746,44,2.773604873756129,72,4
15,9,0.0,0.056847325256594985,0.15852924336831486,-11.453242808994153,0.2782545016081641,9,-5.589769722217744,29,2
15,99,0.0,0.04111550343741642,0.1230605212317861,-18.5575796229066,0.24541329547417762,99,4.971257734629208,6,8
15,50,0.0,-0.7095317503333407,-1.0,-8.487149486647962,0.6243503020486716,50,6.970313997633635,71,7
15,66,0.0,-0.37484698433144636,-0.77905331300268,-15.174562501798729,-0.6406015433349401,66,5.98450557039491,84,2
15,81,0.0,-0.32422877049618043,-0.7377472467270956,-21.807635179039917,1.1707773817318143,81,-0.09716589829938549,27,7
15,3,0.0,0.08905454756527872,0.2914009701946756,-17.88856300741208,1.056741183803212,3,5.91398325095911,95,3
15,63,0.0,-0.044592833993290275,-0.103819888337779,-15.740902233661968,0.4673289458071688,63,4.43121925792863,52,9
15,91,0.0,-0.21047423859030356,-0.29851437796395414,-20.698702353963412,0.541379794822743,91,3.2171248884631343,20,7
15,80,0.0,-0.21571311922615796,-0.4782906612320904,-11.626100970896804,0.3391256072483491,80,-1.7710168550992966,35,9
15,22,0.0,-0.20238380061818315,-0.6116653636456708,-11.424317150030861,-0.09343221272811364,22,0.009041136493641133,49,6
15,26,0.0,-0.500023657372396,-0.7083522043259416,-18.44979463985023,0.9481535231413503,26,6.1649432171539775,32,3
15,38,0.0,-0.037491340769340825,-0.09812332328306031,-10.741752049305088,0.18667359683353874,38,11.797260497392754,74,8
15,23,0.0,0.41961935647012577,0.790703858191125,-12.190489974586063,0.7155228533581729,23,3.7382125542373896,21,6
15,94,0.0,0.20200688571873468,0.3951874660960333,-14.145115716025144,0.44091247210538936,94,-7.646469614510609,82,9
15,77,0.0,-0.031171411208206934,-0.07177953068803321,-10.64604912197469,-0.1388999815275337,77,14.415138239639345,8,9
15,51,0.0,-0.060070531194057926,-0.1613400006324156,-11.364510317606438,0.7467549211972935,51,3.051795538823154,19,7
15,15,0.0,0.15564278108444385,0.3462820325835829,-14.399732136372064,0.3576813616994371,15,9.95756482478227,4,7
15,11,0.0,-0.0260496441248724,-0.04110756077154792,-16.412794035216862,-0.048157982731309334,11,0.04344367829230755,70,6
15,1,0.0,0.2441246609181064,0.7045989986662567,-12.923072447004994,-0.5447829665615769,1,-0.697653065650707,60,6
15,62,0.0,0.0984699650653103,0.3774753961092614,-20.80673645160455,-0.37897210673188986,62,5.185164194519324,41,8
15,12,0.0,-0.14810815950005327,-0.5549104626553302,-17.25072794546665,1.2444085263102835,12,6.527428835458512,83,9
15,5,0.0,-0.1257232580099646,-0.29387339409628555,-11.089468108432612,0.8019937524438789,5,0.8287471812727008,73,6
15,14,0.0,0.02238712740987199,0.054915353493494315,-9.476415563372782,-0.35945025808551734,14,0.6602606952900132,85,2
15,13,0.0,0.02935329941169579,0.04724136412738726,-16.137993544418972,0.6627645085093635,13,11.586684336928707,64,8
15,87,0.0,0.04397290537156983,0.13226735420932703,-12.368420637236145,0.17333222892056283,87,9.705745183982994,75,5
15,40,0.0,0.07058774449655597,0.1436752648052125,-6.938330565672952,0.2664836908330876,40,2.111671487596686,28,9
15,31,0.0,0.4120938223359196,0.647389829476765,-20.454386533894425,0.4493704477270337,31,9.137477623292796,86,7
15,2,0.0,-0.026616234540908616,-0.09066531131719753,-24.60203886799822,0.9652624940487093,2,1.7638273103841016,39,2
15,30,0.0,-0.22796490726649887,-0.3864487650389663,-12.777377542798448,0.007990437714739118,30,3.386174334656606,54,5
15,68,0.0,0.23403425302739672,0.5879272789919738,-20.006832057704305,0.2290479719981831,68,3.6210094921856264,93,7
15,53,0.0,-0.24099956544892892,-0.3537438950603001,-12.03726803163204,0.6066961716732657,53,5.72144797396658,45,7
15,76,0.0,-0.05705852265802391,-0.0985229787887709,-19.842411263412636,0.6433838135896877,76,5.163123112199114,0,4
15,16,0.0,0.11309469309720561,0.34605047782366855,-18.77199830481332,0.9657885669823658,16,-2.3240267330755735,18,3
15,67,0.0,0.05052203376600531,0.1156320105760134,-25.3450797094811,-0.18514934260672034,67,6.093318548718233,69,5
15,25,0.0,-0.00776350390005125,-0.01583699783706155,-15.955835242480504,0.003888559580594586,25,12.030913096900443,55,6
15,10,0.0,0.1897583501173348,0.6029754739558774,-21.00267189836444,0.9189334839371809,10,10.63424783661554,88,9
15,46,0.0,-0.32586108269087355,-0.6135629444745021,-21.455255872724774,0.6543969831363629,46,1.094068603633238,61,5
16,0,0.0,-0.06795659269854692,-0.11687346832047342,-19.348545283219597,0.5643828868576215,0,-0.18497253836852945,37,5
16,49,0.0,0.4440520065786339,1.0,-12.26876981120861,0.4764185412643328,49,3.8607403030928173,18,2
16,88,0.0,-0.7390644504824704,-1.0,-12.590615000461717,0.6657939387869435,88,3.199939365258674,89,4
16,14,0.0,0.016189491452508333,0.054915353493494315,-11.235925308478354,-0.35945025808551734,14,0.6602606952900132,85,2
16,77,0.0,-0.041974680652399066,-0.07177953068803321,-12.405558867080261,-0.1388999815275337,77,14.415138239639345,94,9
16,66,0.0,-0.2715459348585281,-0.77905331300268,-16.9340722469043,-0.6406015433349401,66,5.98450557039491,31,2
16,96,0.0,0.20546139025447585,0.3159954835191845,-17.78959966393432,-0.10292747997997165,96,12.762206061312828,92,4
16,27,0.0,-0.006223938862491344,-0.009247772131286079,-17.81651146787156,0.8945424818110497,27,1.434627218593787,53,3
16,23,0.0,0.5538358626968735,0.790703858191125,-13.949999719691634,0.7155228533581729,23,3.7382125542373896,44,6
16,87,0.0,0.08781149651255596,0.13226735420932703,-14.127930382341717,0.17333222892056283,87,9.705745183982994,50,5
16,46,0.0,-0.32130117834282634,-0.6135629444745021,-23.214765617830345,0.6543969831363629,46,1.094068603633238,78,5
16,22,0.0,-0.16085776842052002,-0.6116653636456708,-13.183826895136432,-0.09343221272811364,22,0.009041136493641133,69,6
16,62,0.0,0.22730919296339258,0.3774753961092614,-22.56624619671012,-0.37897210673188986,62,5.185164194519324,86,8
16,33,0.0,-0.09411486686747975,-0.3225971780404039,-18.41178899395745,0.25595642897383464,33,9.080874232623007,67,4
16,59,0.0,-0.2186180556974328,-0.6254900690167144,-12.260573938385303,-0.5252676367230915,59,2.497277202294048,19,3
16,12,0.0,-0.3159305575146134,-0.5549104626553302,-19.01023769057222,1.2444085263102835,12,6.527428835458512,60,9
16,90,0.0,-0.5083892982414869,-0.7301593437843947,-19.325675057500458,0.11061820057161564,90,6.784369565646603,63,7
16,58,0.0,-0.035352084327499284,-0.11456482980229635,-8.048592772521003,0.35708077442645314,58,12.825800907518662,61,6
16,13,0.0,0.01285477483186491,0.04724136412738726,-17.897503289524543,0.6627645085093635,13,11.586684336928707,95,8
16,38,0.0,-0.06106410268783901,-0.09812332328306031,-12.50126179441066,0.18667359683353874,38,11.797260497392754,5,8
16,64,0.0,0.4290574632292432,0.590434754246341,-13.927185519970108,0.11642883975404861,64,8.935728923672132,47,8
16,6,0.0,-0.581752248975636,-1.0,-12.35079367302765,0.14245791417604486,6,1.1105891562868027,36,2
16,45,0.0,0.03595159680287724,0.14350887150879393,-9.653050293244235,-0.06328670970086925,45,10.830261193330882,75,9
16,24,0.0,-0.4385896274368786,-1.0,-16.54038459159578,1.220392264554354,24,7.955722294939807,17,2
16,97,0.0,-0.4047955071908903,-0.7642078430022147,-13.61560010818221,0.9303898779736086,97,14.6220180741061,56,3
16,1,0.0,0.36497860104114527,0.7045989986662567,-14.682582192110566,-0.5447829665615769,1,-0.697653065650707,54,6
16,43,0.0,-0.1136577692320597,-0.18304991852470567,-17.500039375291212,0.19051068138871946,43,3.3049153432150593,9,8
16,52,0.0,-0.1703523448770007,-0.8057226559849168,-18.0083370756797,0.12150009822662927,52,1.0417130280401565,42,4
16,34,0.0,-0.3128520746265242,-0.7636050199462959,-12.003613639701733,0.33569636001727704,34,10.199795809340031,40,6
16,28,0.0,0.030045144733501294,0.06579246342406941,-8.737329846374317,1.1377095370103925,28,-0.8515442367663093,29,9
16,11,0.0,-0.013011343900411096,-0.04110756077154792,-18.172303780322434,-0.048157982731309334,11,0.04344367829230755,41,6
16,10,0.0,0.40164376703122706,0.6029754739558774,-22.76218164347001,0.9189334839371809,10,10.63424783661554,73,9
16,81,0.0,-0.22887340846184578,-0.7377472467270956,-23.567144924145488,1.1707773817318143,81,-0.09716589829938549,15,7
16,79,0.0,0.37715951046123763,0.5412961361245879,-19.923163737494963,0.15735382381932017,79,12.092064318390738,57,7
16,26,0.0,-0.23233785254571904,-0.7083522043259416,-20.2093043849558,0.9481535231413503,26,6.1649432171539775,70,3
16,71,0.0,-0.1739395059905531,-0.4937320680717372,-9.13475936265037,1.311674943447977,71,11.719304405371588,35,4
16,74,0.0,-0.3056282196051975,-0.6699652308636941,-11.091913997918848,0.2441941812654479,74,-0.706882001538542,68,2
16,7,0.029526161543867648,-0.10574538307679393,-0.16232771730750428,-18.91540956092582,1.134428093115591,7,4.365706492670981,76,9
16,16,0.0,0.2056066186224303,0.34605047782366855,-20.53150804991889,0.9657885669823658,16,-2.3240267330755735,99,3
16,2,0.0,-0.017819837468390203,-0.09066531131719753,-26.361548613103793,0.9652624940487093,2,1.7638273103841016,39,2
16,32,0.0,0.15564881892991467,0.21923555331613184,-12.227905869940146,1.2862330312827857,32,14.462749616903002,20,9
16,25,0.0018169388999661935,-0.011106264147432463,-0.01583699783706155,-17.715344987586075,0.003888559580594586,25,12.030913096900443,48,6
16,65,0.0,0.2772499695362106,0.4193274378615412,-13.03670177108379,0.49565865162180295,65,3.8858314821332076,82,6
16,84,0.0,0.07185774248122834,0.11009762114449512,-13.139619905069255,2.575881593836061,84,2.9162223470771313,4,5
16,98,0.0,-0.1363591972810852,-0.346519446564145,-15.655695030796503,0.39689043510629274,98,14.600963663439796,55,7
16,21,0.0,-0.13356274085703082,-0.670392376252998,-13.080971583648362,0.05528961133347965,21,7.442382924819624,51,2
16,80,0.0,-0.26297610113437886,-0.4782906612320904,-13.385610716002375,0.3391256072483491,80,-1.7710168550992966,3,9
16,83,0.0,-0.3054530933448228,-0.520630414155125,-17.2407638604281,0.029836008973346984,83,1.215555752536103,30,8
16,8,0.0,0.21830752737833617,0.7451079573407369,-21.238185779640514,0.702267334545403,8,4.961558865180201,91,6
16,93,0.0,-0.4313038596451677,-0.9463590124530278,-9.264634526521743,0.623617315246665,93,5.739322488428037,72,6
16,37,0.22856185521377365,0.11918069849003916,0.27958403116134267,-17.981148352582235,0.5636222381109239,37,-6.995549119852523,0,9
16,18,0.0,0.3909098678671519,0.5887422777385903,-20.1470146825479,0.12961457048747765,18,3.599250051328768,49,8
16,89,0.0,0.22465718093281598,0.5357161159575784,-24.795622852959166,0.4320589095833308,89,15.107367720453528,88,6
16,85,0.0,-0.0021781854532524144,-0.009839426022636827,-11.445348595295979,0.367339864429884,85,11.152949918267637,14,2
16,94,0.0,0.18996251311590892,0.3951874660960333,-15.904625461130715,0.44091247210538936,94,-7.646469614510609,77,9
16,31,0.0,0.25688837394022096,0.647389829476765,-22.213896278999997,0.4493704477270337,31,9.137477623292796,66,7
16,92,0.0,0.32271391854132225,0.4602459265754835,-11.155712264753118,1.888569974921923,92,9.131764380472646,96,3
16,53,0.0,-0.19765364293231094,-0.3537438950603001,-13.796777776737612,0.6066961716732657,53,5.72144797396658,27,7
16,44,0.0,-0.47105182201094203,-1.0,-10.850441478901185,-0.13987456312736746,44,2.773604873756129,23,4
16,50,0.0,-0.5937524440082779,-1.0,-10.246659231753533,0.6243503020486716,50,6.970313997633635,87,7
16,78,0.0,-0.5376524454480378,-1.0,-11.108981922373182,0.968999467399328,78,6.2554564736227505,46,4
16,69,0.0,-0.31273667696698526,-0.5129168971454434,-14.135567471004418,0.12379513745634035,69,5.196478229536943,22,9
16,86,0.0,-0.02831260032966442,-0.05479035383296383,-16.03916944790469,0.21736482972450288,86,-10.413509756949855,62,7
16,67,0.0,0.0492332350964525,0.1156320105760134,-27.104589454586673,-0.18514934260672034,67,6.093318548718233,33,5
16,19,0.0,-0.10894722802091336,-0.21376987485286517,-16.96746909761502,0.5645553230147334,19,1.1727743808834425,59,4
16,60,0.0,0.25540368582821044,1.0,-12.402019185331726,1.674156953036485,60,10.059435049929899,12,4
16,63,0.0,-0.06404682140437346,-0.103819888337779,-17.50041197876754,0.4673289458071688,63,4.43121925792863,90,9
16,61,0.0,-0.13459492921187668,-0.48478550745183485,-15.652614912832599,0.05052226804551979,61,8.799311566439592,58,5
16,95,0.0,-0.161719003853287,-0.6117375194304354,-9.696308248732333,1.0001312145937185,95,-1.080764999925373,13,8
16,5,0.0,-0.12010261423010223,-0.29387339409628555,-12.848977853538184,0.8019937524438789,5,0.8287471812727008,38,6
16,47,0.0,-0.0021366380192021053,-0.004866713816999628,-16.488198761319442,0.3387260592155631,47,11.616840207086142,64,5
16,36,0.0,0.0138436578426872,0.04406937086602412,-13.120630433236856,0.36587579538288395,36,17.524329264123963,6,9
16,75,0.0,0.03599240369737486,0.07288926424066558,-14.619181631909417,1.4937870438063992,75,7.408986338540314,45,6
16,17,0.0,-0.005996022139717283,-0.008664158065807467,-15.492523899753886,0.4389960367473198,17,7.250999740134249,24,8
16,56,0.0,-0.07228310819904904,-0.12960573841115494,-14.099149284707751,-0.005529815306806185,56,7.767389456936697,97,4
16,54,0.0,-0.3771206618288647,-0.7456778415842578,-12.899890290913564,0.4990836608632366,54,0.16989387510894005,1,5
16,9,0.0,0.08358171630312403,0.15852924336831486,-13.212752554099724,0.2782545016081641,9,-5.589769722217744,43,2
16,42,0.0,-0.1472998702915471,-0.4294895574562554,-15.603954663580156,0.02339202997480444,42,1.6848301688266316,52,5
16,40,0.0,0.0714863708895128,0.1436752648052125,-8.697840310778524,0.2664836908330876,40,2.111671487596686,34,9
16,29,0.0,0.23483905887921092,0.38679533752977163,-15.106812733947182,0.3031128024217766,29,2.004634183178557,28,7
16,41,0.0,0.7444033003320318,1.1799103284574242,-23.014574843880368,0.42807938767774606,41,5.105513301865602,11,2
16,73,0.0,0.03758689000424467,0.07280867711375724,-12.71398634766848,-0.4962089041364176,73,11.589298101418963,10,9
16,15,0.0,0.13347171508130695,0.3462820325835829,-16.159241881477637,0.3576813616994371,15,9.95756482478227,81,7
16,57,0.0,-0.04038875006258592,-0.094038626064568,-14.022370760295376,0.7277556902585055,57,2.8841348088374725,79,9
16,70,0.0,-0.053873665376774925,-0.11666550038322838,-16.003559719923842,-0.22373462018548107,70,3.120680582781231,26,2
16,35,0.0,0.18379978219908089,0.29069900325812575,-13.498699123714896,0.9724015592060222,35,6.646885940224141,71,4
16,68,0.0,0.153613474055028,0.5879272789919738,-21.766341802809876,0.2290479719981831,68,3.6210094921856264,74,7
16,76,0.0,-0.059176166381568515,-0.0985229787887709,-21.601921008518207,0.6433838135896877,76,5.163123112199114,7,4
16,99,0.0,0.041085475182264866,0.1230605212317861,-20.317089368012173,0.24541329547417762,99,4.971257734629208,16,8
16,39,0.0,-0.026255559576140453,-0.11916504253671797,-9.171726571022917,0.6800496498721428,39,7.352744106512733,2,3
16,20,0.0,-0.07807205136524221,-0.11065992798943028,-16.208349705926437,0.5239188926545336,20,10.252860442185131,32,3
16,48,0.2632505034591019,-0.48326306484270004,-0.9566181228686684,-16.012813113805183,-0.24337991122359748,48,2.2623638440963223,25,7
16,82,0.0,-0.04062533709382891,-0.12596522692009635,-13.425514300284286,0.46898453508397264,82,7.707622479927741,65,2
16,4,0.0,0.455102781840526,0.6348967621516647,-21.411595041990832,-0.0053725349856079685,4,4.849138225794921,84,7
16,55,0.0,0.24045416280139464,0.39339032554360387,-18.248738468722166,0.6875708425155371,55,7.5321225831440834,98,8
16,51,0.0,-0.07629667314095646,-0.1613400006324156,-13.12402006271201,0.7467549211972935,51,3.051795538823154,21,7
16,3,0.0,0.12706267598161536,0.2914009701946756,-19.648072752517653,1.056741183803212,3,5.91398325095911,80,3
16,30,0.0,-0.10675475454156969,-0.3864487650389663,-14.536887287904019,0.007990437714739118,30,3.386174334656606,83,5
16,91,0.0,-0.09651717428288697,-0.29851437796395414,-22.458212099068984,0.541379794822743,91,3.2171248884631343,8,7
16,72,0.0,-0.5017394809340828,-0.7241637658354693,-26.218901846795376,-0.5794419927166539,72,-6.327497300170828,93,3
17,32,0.0,0.10119959239481482,0.21923555331613184,-13.987415615045718,1.2862330312827857,32,14.462749616903002,82,9
17,60,0.0,0.232774202445008,1.0,-14.161528930437298,1.674156953036485,60,10.059435049929899,74,4
17,42,0.0,-0.25194791040464337,-0.4294895574562554,-17.36346440868573,0.02339202997480444,42,1.6848301688266316,30,5
17,73,0.0,0.04025300344145866,0.07280867711375724,-14.47349609277405,-0.4962089041364176,73,11.589298101418963,67,9
17,90,0.0,-0.5298980101330026,-0.7301593437843947,-21.08518480260603,0.11061820057161564,90,6.784369565646603,29,7
17,95,0.0,-0.3139515733712638,-0.6117375194304354,-11.455817993837904,1.0001312145937185,95,-1.080764999925373,16,8
17,25,0.0,-0.0050754044171774605,-0.01583699783706155,-19.474854732691647,0.003888559580594586,25,12.030913096900443,26,6
17,0,0.0,-0.043383135795813974,-0.11687346832047342,-21.108055028325168,0.5643828868576215,0,-0.18497253836852945,2,5
17,70,0.0,-0.04152694632274294,-0.11666550038322838,-17.763069465029414,-0.22373462018548107,70,3.120680582781231,5,2
17,3,0.0,0.1815527146491752,0.2914009701946756,-21.407582497623224,1.056741183803212,3,5.91398325095911,55,3
17,23,0.0,0.40642534414846615,0.790703858191125,-15.709509464797206,0.7155228533581729,23,3.7382125542373896,9,6
17,24,0.0,-0.3234941012472404,-1.0,-18.299894336701353,1.220392264554354,24,7.955722294939807,11,2
17,10,0.0,0.23084923611836272,0.6029754739558774,-24.521691388575583,0.9189334839371809,10,10.63424783661554,66,9
17,97,0.0,-0.3990738774209424,-0.7642078430022147,-15.375109853287782,0.9303898779736086,97,14.6220180741061,19,3
