Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
51,23,0.0,0,1.0,28.687809128402215,0.3484985579981972,23,1.2949247566017272
51,6,0.0,0,1.0,30.041953473100666,0.3718067591140378,6,1.1231579878087312
51,47,0.0,0,1.0,34.964647219288636,0.8821060724879742,47,1.3963143439169103
51,10,1.0,0,-1.0,27.66502145227908,0.41570760807063645,10,1.2480722851219495
51,35,-0.02039179680198403,0,1.0,28.60698603294357,0.47797166107723277,35,1.3277424988196027
51,26,0.04918319782887863,0,-0.4424705838495996,30.04082667428193,0.7902536452325696,26,1.489280774696023
51,25,-1.0,0,1.0,34.11307340738181,0.036778919770853125,25,1.4400784136765847
51,18,1.0,0,-1.0,33.910469284417644,0.8818978250715931,18,1.4982710322183188
51,11,0.0,0,-1.0,32.49541749475101,0.6276196578859884,11,1.427390088664591
51,17,0.0,0,1.0,29.359803088078937,0.07738148433997949,17,1.1752340416632685
51,32,0.0,0,1.0,29.76731889567995,0.9418120108631572,32,1.401564828806561
51,8,0.04376513956160298,0,1.0,29.393089992573223,0.5186485085440141,8,1.1980130783931124
51,4,0.2273552329509064,0,-1.0,27.03200108463685,0.13205251534766727,4,1.1595065652586225
51,46,0.0,0,-1.0,30.647327184818174,0.686920184833307,46,1.12683706559482
51,1,0.0,0,1.0,33.800481426696265,0.4580180225758127,1,1.3333057799429153
51,37,1.0,0,-1.0,28.100643863244702,0.21979248536731266,37,1.073489514278654
51,30,0.6119323010659459,0,-1.0,32.16493030305263,0.1336736551719726,30,1.2621853849441487
51,48,0.0,0,-1.0,29.278654239702256,0.16564151677016214,48,1.1142948790547478
51,42,0.0,0,-1.0,34.51309863602416,0.6287571620351703,42,1.2924867209548734
51,36,0.004694401210364685,0,1.0,28.766727295707355,0.7038038543405503,36,1.032901259386368
51,39,0.0,0,1.0,33.59853510125216,0.48466540892787735,39,1.3277974321323363
51,29,0.0,0,-1.0,28.823824444225252,0.36616471534839934,29,1.4588509224902233
51,2,-1.0,0,1.0,33.934360082661115,0.059560599725204666,2,1.289375929433886
51,38,0.05718914000980727,0,-0.289211688610042,27.80450563651288,0.9862252091959851,38,1.3920858478075206
51,19,0.0,0,-1.0,32.17505217599843,0.2537000635724035,19,1.4926169223964796
51,9,0.0,0,-1.0,31.724432916497037,0.1601623548213309,9,1.2633036412081844
51,45,0.0,0,1.0,35.31834128424135,0.15794674380726093,45,1.2145207955049668
51,13,0.0,0,1.0,27.728284909142822,0.7214325736951251,13,1.4432025258059338
51,3,0.09214658459214048,0,-1.0,33.16276454052647,0.9702117514467645,3,1.0465942467508798
51,49,0.27442702234068067,0,-1.0,32.26753277564635,0.14213637994638972,49,1.3090077835890899
51,44,0.8310632928141272,0,-1.0,29.847242275450952,0.36537976890679824,44,1.4438607149212839
51,41,0.04877393330507993,0,-1.0,33.08393809033744,0.7378886634053509,41,1.3217936799264711
51,28,-0.17606205016953688,0,1.0,35.331767934191674,0.3341489949947837,28,1.308132343644219
51,5,1.0,0,1.0,33.68534283674742,0.6390079048969265,5,1.345400295763621
51,40,0.0,0,-1.0,26.573911269352365,0.1811683520871722,40,1.1285303713472183
51,20,0.0,0,1.0,26.847128209608584,0.23701328103147634,20,1.4197668185440129
52,13,0.0,0,1.0,28.228284909142822,0.7214325736951251,13,1.4432025258059338
52,29,0.0,0,-1.0,29.323824444225252,0.36616471534839934,29,1.4588509224902233
52,36,0.0,0,1.0,29.266727295707355,0.7038038543405503,36,1.032901259386368
52,7,0.0,0,-1.0,28.88795488805658,0.09108173539721631,7,1.4852218031865094
52,1,1.0,0,1.0,34.300481426696265,0.4580180225758127,1,1.3333057799429153
52,11,-1.0,0,-1.0,32.99541749475101,0.6276196578859884,11,1.427390088664591
52,32,0.0,0,1.0,30.26731889567995,0.9418120108631572,32,1.401564828806561
52,25,0.0,0,1.0,34.61307340738181,0.036778919770853125,25,1.4400784136765847
52,43,0.0,0,1.0,34.41243517288378,0.08129461903379365,43,1.4622628892336151
52,5,0.9813342054826693,0,1.0,34.18534283674742,0.6390079048969265,5,1.345400295763621
52,34,0.0,0,-1.0,33.09019128693768,0.4420226311559552,34,1.4491773962863934
52,10,-1.0,0,-1.0,28.16502145227908,0.41570760807063645,10,1.2480722851219495
52,45,0.0,0,1.0,35.81834128424135,0.15794674380726093,45,1.2145207955049668
52,6,0.0,0,1.0,30.541953473100666,0.3718067591140378,6,1.1231579878087312
52,46,0.0,0,-1.0,31.147327184818174,0.686920184833307,46,1.12683706559482
52,4,0.0,0,-1.0,27.53200108463685,0.13205251534766727,4,1.1595065652586225
52,47,0.6156354676791834,0,1.0,35.464647219288636,0.8821060724879742,47,1.3963143439169103
52,30,-1.0,0,-1.0,32.66493030305263,0.1336736551719726,30,1.2621853849441487
52,31,-0.4815644517021553,0,-0.340941397973017,29.299180237921963,0.8808515300461962,31,1.237655692468412
52,39,0.0,0,1.0,34.09853510125216,0.48466540892787735,39,1.3277974321323363
52,42,0.0,0,-1.0,35.01309863602416,0.6287571620351703,42,1.2924867209548734
52,18,0.0,0,-1.0,34.410469284417644,0.8818978250715931,18,1.4982710322183188
52,35,0.03441248607974982,0,1.0,29.10698603294357,0.47797166107723277,35,1.3277424988196027
52,16,0.0,0,1.0,28.337171243459114,0.6069047543475439,16,1.0540532364371056
52,49,0.0,0,-1.0,32.76753277564635,0.14213637994638972,49,1.3090077835890899
52,21,1.0,0,-1.0,30.441728783666058,0.8284773270827595,21,1.4441982408288199
52,15,0.0,0,1.0,34.672927508919095,0.3444218782681391,15,1.069726284181668
52,19,0.0,0,-1.0,32.67505217599843,0.2537000635724035,19,1.4926169223964796
52,17,0.0,0,1.0,29.859803088078934,0.07738148433997949,17,1.1752340416632685
52,3,-0.06589104260148079,0,-1.0,33.66276454052647,0.9702117514467645,3,1.0465942467508798
52,23,0.03457759439480012,0,1.0,29.187809128402215,0.3484985579981972,23,1.2949247566017272
52,41,0.0,0,-1.0,33.58393809033744,0.7378886634053509,41,1.3217936799264711
52,12,0.0,0,1.0,31.21249957420551,0.2681615152528849,12,1.1531657597824942
52,14,0.0,0,-1.0,34.979614279714426,0.08578622605273989,14,1.1010414367032866
52,28,0.14008611227610912,0,1.0,35.831767934191674,0.3341489949947837,28,1.308132343644219
52,9,0.0,0,-1.0,32.22443291649704,0.1601623548213309,9,1.2633036412081844
52,40,-1.0,0,-1.0,27.073911269352365,0.1811683520871722,40,1.1285303713472183
52,44,0.20913727587753053,0,-1.0,30.347242275450952,0.36537976890679824,44,1.4438607149212839
52,38,0.0,0,-0.508353478974402,28.30450563651288,0.9862252091959851,38,1.3920858478075206
52,48,0.0,0,-1.0,29.778654239702256,0.16564151677016214,48,1.1142948790547478
52,22,0.0,0,-1.0,34.440344974287164,0.5824903741470271,22,1.3908904906033444
52,26,-0.02810629250077599,0,-0.4424705838495996,30.54082667428193,0.7902536452325696,26,1.489280774696023
52,33,-1.0,0,-1.0,34.6085580950337,0.7019364868721207,33,1.3358156306006577
52,2,1.0,0,1.0,34.434360082661115,0.059560599725204666,2,1.289375929433886
52,20,0.0,0,1.0,27.347128209608584,0.23701328103147634,20,1.4197668185440129
52,0,0.0,0,1.0,34.2896590945429,0.037528523616680354,0,1.310949197268638
52,24,1.0,0,-1.0,30.119044235683063,0.29046947977696314,24,1.2665093267306267
52,27,0.085402313799767,0,1.0,28.170868297747603,0.5723149167737406,27,1.467006049734135
52,8,0.0,0,1.0,29.893089992573223,0.5186485085440141,8,1.1980130783931124
52,37,0.0,0,-1.0,28.600643863244702,0.21979248536731266,37,1.073489514278654
53,37,0.0,0,-1.0,29.100643863244702,0.21979248536731266,37,1.073489514278654
53,38,0.0,0,-0.508353478974402,28.80450563651288,0.9862252091959851,38,1.3920858478075206
53,25,0.0,0,1.0,35.11307340738181,0.036778919770853125,25,1.4400784136765847
53,21,1.0,0,-1.0,30.941728783666058,0.8284773270827595,21,1.4441982408288199
53,3,0.0,0,-1.0,34.16276454052647,0.9702117514467645,3,1.0465942467508798
53,27,-0.0028575286832128446,0,1.0,28.670868297747603,0.5723149167737406,27,1.467006049734135
53,24,1.0,0,-1.0,30.619044235683063,0.29046947977696314,24,1.2665093267306267
53,13,0.0,0,1.0,28.728284909142822,0.7214325736951251,13,1.4432025258059338
53,32,-1.0,0,1.0,30.76731889567995,0.9418120108631572,32,1.401564828806561
53,12,0.0,0,1.0,31.71249957420551,0.2681615152528849,12,1.1531657597824942
53,34,0.0,0,-1.0,33.59019128693768,0.4420226311559552,34,1.4491773962863934
53,6,0.0,0,1.0,31.041953473100662,0.3718067591140378,6,1.1231579878087312
53,1,-1.0,0,1.0,34.800481426696265,0.4580180225758127,1,1.3333057799429153
53,14,0.0,0,-1.0,35.479614279714426,0.08578622605273989,14,1.1010414367032866
53,48,0.0,0,-1.0,30.278654239702256,0.16564151677016214,48,1.1142948790547478
53,39,0.0,0,1.0,34.59853510125216,0.48466540892787735,39,1.3277974321323363
53,23,0.0,0,1.0,29.687809128402215,0.3484985579981972,23,1.2949247566017272
53,20,0.0,0,1.0,27.847128209608584,0.23701328103147634,20,1.4197668185440129
53,17,0.0,0,1.0,30.359803088078934,0.07738148433997949,17,1.1752340416632685
53,44,0.11474834649344706,0,-1.0,30.847242275450952,0.36537976890679824,44,1.4438607149212839
53,40,0.0,0,-1.0,27.573911269352365,0.1811683520871722,40,1.1285303713472183
53,33,0.0,0,-1.0,35.1085580950337,0.7019364868721207,33,1.3358156306006577
53,2,0.0,0,1.0,34.934360082661115,0.059560599725204666,2,1.289375929433886
53,7,0.0,0,-1.0,29.38795488805658,0.09108173539721631,7,1.4852218031865094
53,9,0.03887907395966817,0,-1.0,32.72443291649704,0.1601623548213309,9,1.2633036412081844
53,42,0.0,0,-1.0,35.51309863602416,0.6287571620351703,42,1.2924867209548734
53,28,0.0,0,1.0,36.331767934191674,0.3341489949947837,28,1.308132343644219
53,30,0.0,0,-1.0,33.16493030305263,0.1336736551719726,30,1.2621853849441487
53,0,-1.0,0,1.0,34.7896590945429,0.037528523616680354,0,1.310949197268638
53,10,0.0,0,-1.0,28.66502145227908,0.41570760807063645,10,1.2480722851219495
53,15,0.0,0,1.0,35.172927508919095,0.3444218782681391,15,1.069726284181668
53,19,0.6170425407679073,0,-1.0,33.17505217599843,0.2537000635724035,19,1.4926169223964796
53,45,0.0,0,1.0,36.31834128424135,0.15794674380726093,45,1.2145207955049668
53,18,1.0,0,-1.0,34.910469284417644,0.8818978250715931,18,1.4982710322183188
53,49,0.0,0,-1.0,33.26753277564635,0.14213637994638972,49,1.3090077835890899
53,46,0.0,0,-1.0,31.647327184818174,0.686920184833307,46,1.12683706559482
53,35,0.0,0,1.0,29.606986032943567,0.47797166107723277,35,1.3277424988196027
53,31,0.5309218523119884,0,-0.340941397973017,29.79918023792196,0.8808515300461962,31,1.237655692468412
53,11,0.0,0,-1.0,33.49541749475101,0.6276196578859884,11,1.427390088664591
53,29,0.0,0,-1.0,29.823824444225252,0.36616471534839934,29,1.4588509224902233
53,4,0.0,0,-1.0,28.03200108463685,0.13205251534766727,4,1.1595065652586225
53,26,0.0,0,-0.4424705838495996,31.04082667428193,0.7902536452325696,26,1.489280774696023
53,43,0.0,0,1.0,34.91243517288378,0.08129461903379365,43,1.4622628892336151
53,41,0.0,0,-1.0,34.08393809033744,0.7378886634053509,41,1.3217936799264711
53,16,-0.190600829558271,0,1.0,28.837171243459114,0.6069047543475439,16,1.0540532364371056
53,8,0.0,0,1.0,30.393089992573223,0.5186485085440141,8,1.1980130783931124
53,47,0.0,0,1.0,35.964647219288636,0.8821060724879742,47,1.3963143439169103
53,5,0.0,0,1.0,34.68534283674742,0.6390079048969265,5,1.345400295763621
53,36,0.0,0,1.0,29.766727295707355,0.7038038543405503,36,1.032901259386368
53,22,1.0,0,-1.0,34.940344974287164,0.5824903741470271,22,1.3908904906033444
54,34,0.0,0,-1.0,34.09019128693768,0.4420226311559552,34,1.4491773962863934
54,36,0.0,0,1.0,30.266727295707355,0.7038038543405503,36,1.032901259386368
54,41,0.0,0,-1.0,34.58393809033744,0.7378886634053509,41,1.3217936799264711
54,12,-0.4021849860202244,0,1.0,32.21249957420551,0.2681615152528849,12,1.1531657597824942
54,45,0.0,0,1.0,36.81834128424135,0.15794674380726093,45,1.2145207955049668
54,4,0.0,0,-1.0,28.53200108463685,0.13205251534766727,4,1.1595065652586225
54,44,0.0,0,-1.0,31.347242275450952,0.36537976890679824,44,1.4438607149212839
54,14,0.1143848001628328,0,-1.0,35.979614279714426,0.08578622605273989,14,1.1010414367032866
54,21,0.0,0,-1.0,31.441728783666058,0.8284773270827595,21,1.4441982408288199
54,13,-0.158785501860271,0,1.0,29.228284909142822,0.7214325736951251,13,1.4432025258059338
54,18,1.0,0,-1.0,35.410469284417644,0.8818978250715931,18,1.4982710322183188
54,25,-1.0,0,1.0,35.61307340738181,0.036778919770853125,25,1.4400784136765847
54,0,0.0,0,1.0,35.2896590945429,0.037528523616680354,0,1.310949197268638
54,9,0.07922380595397296,0,-1.0,33.22443291649704,0.1601623548213309,9,1.2633036412081844
54,8,0.03091590306004495,0,1.0,30.893089992573223,0.5186485085440141,8,1.1980130783931124
54,3,0.06508081221507332,0,-1.0,34.66276454052647,0.9702117514467645,3,1.0465942467508798
54,10,-1.0,0,-1.0,29.16502145227908,0.41570760807063645,10,1.2480722851219495
54,2,-1.0,0,1.0,35.434360082661115,0.059560599725204666,2,1.289375929433886
54,35,-0.05704643028634893,0,1.0,30.106986032943567,0.47797166107723277,35,1.3277424988196027
54,46,0.414540190520404,0,-1.0,32.147327184818174,0.686920184833307,46,1.12683706559482
54,39,0.0,0,1.0,35.09853510125216,0.48466540892787735,39,1.3277974321323363
54,19,0.5412618036489154,0,-1.0,33.67505217599843,0.2537000635724035,19,1.4926169223964796
54,30,0.0,0,-1.0,33.66493030305263,0.1336736551719726,30,1.2621853849441487
54,11,0.5919944655392397,0,-1.0,33.99541749475101,0.6276196578859884,11,1.427390088664591
54,17,0.0,0,1.0,30.859803088078934,0.07738148433997949,17,1.1752340416632685
54,31,0.0,0,-0.340941397973017,30.29918023792196,0.8808515300461962,31,1.237655692468412
54,48,0.0,0,-1.0,30.778654239702256,0.16564151677016214,48,1.1142948790547478
54,29,0.0,0,-1.0,30.323824444225252,0.36616471534839934,29,1.4588509224902233
54,20,-0.05639881606150086,0,1.0,28.347128209608584,0.23701328103147634,20,1.4197668185440129
54,23,0.0,0,1.0,30.187809128402215,0.3484985579981972,23,1.2949247566017272
54,7,-0.5395741369692972,0,-1.0,29.887954888056584,0.09108173539721631,7,1.4852218031865094
54,28,0.0,0,1.0,36.831767934191674,0.3341489949947837,28,1.308132343644219
54,5,-0.30645767145878144,0,1.0,35.18534283674742,0.6390079048969265,5,1.345400295763621
54,43,0.7571658709205241,0,1.0,35.41243517288378,0.08129461903379365,43,1.4622628892336151
54,6,-1.0,0,1.0,31.541953473100662,0.3718067591140378,6,1.1231579878087312
54,49,0.6429673394496277,0,-1.0,33.76753277564635,0.14213637994638972,49,1.3090077835890899
54,37,0.0,0,-1.0,29.6006438632447,0.21979248536731266,37,1.073489514278654
54,32,0.0,0,1.0,31.26731889567995,0.9418120108631572,32,1.401564828806561
54,15,-1.0,0,1.0,35.672927508919095,0.3444218782681391,15,1.069726284181668
54,38,0.0018331937875691456,0,-0.508353478974402,29.30450563651288,0.9862252091959851,38,1.3920858478075206
54,27,-0.017167042876425377,0,1.0,29.170868297747603,0.5723149167737406,27,1.467006049734135
54,42,0.0,0,-1.0,36.01309863602416,0.6287571620351703,42,1.2924867209548734
54,47,-0.39074996277447954,0,1.0,36.464647219288636,0.8821060724879742,47,1.3963143439169103
54,16,-0.8414872272380168,0,1.0,29.337171243459114,0.6069047543475439,16,1.0540532364371056
54,1,-1.0,0,1.0,35.300481426696265,0.4580180225758127,1,1.3333057799429153
54,26,0.0,0,-0.4424705838495996,31.54082667428193,0.7902536452325696,26,1.489280774696023
54,22,1.0,0,-1.0,35.440344974287164,0.5824903741470271,22,1.3908904906033444
54,24,0.0,0,-1.0,31.119044235683063,0.29046947977696314,24,1.2665093267306267
54,40,1.0,0,-1.0,28.073911269352365,0.1811683520871722,40,1.1285303713472183
54,33,0.0,0,-1.0,35.6085580950337,0.7019364868721207,33,1.3358156306006577
55,42,0.0,0,-1.0,36.51309863602416,0.6287571620351703,42,1.2924867209548734
55,13,0.0,0,1.0,29.728284909142822,0.7214325736951251,13,1.4432025258059338
55,20,0.0,0,1.0,28.847128209608584,0.23701328103147634,20,1.4197668185440129
55,36,0.0,0,1.0,30.766727295707355,0.7038038543405503,36,1.032901259386368
55,24,0.31995971883097396,0,-1.0,31.619044235683063,0.29046947977696314,24,1.2665093267306267
55,17,0.0,0,1.0,31.359803088078934,0.07738148433997949,17,1.1752340416632685
55,9,0.04989113126520919,0,-1.0,33.72443291649704,0.1601623548213309,9,1.2633036412081844
55,40,0.0,0,-1.0,28.573911269352365,0.1811683520871722,40,1.1285303713472183
55,43,0.0,0,1.0,35.91243517288378,0.08129461903379365,43,1.4622628892336151
55,34,0.0,0,-1.0,34.59019128693768,0.4420226311559552,34,1.4491773962863934
55,1,-1.0,0,1.0,35.800481426696265,0.4580180225758127,1,1.3333057799429153
55,46,0.0,0,-1.0,32.647327184818174,0.686920184833307,46,1.12683706559482
55,12,0.0,0,1.0,32.71249957420551,0.2681615152528849,12,1.1531657597824942
55,30,-0.22969715284631298,0,-1.0,34.16493030305263,0.1336736551719726,30,1.2621853849441487
55,19,1.0,0,-1.0,34.17505217599843,0.2537000635724035,19,1.4926169223964796
55,39,0.0,0,1.0,35.59853510125216,0.48466540892787735,39,1.3277974321323363
55,41,0.115463355877583,0,-1.0,35.08393809033744,0.7378886634053509,41,1.3217936799264711
55,2,1.0,0,1.0,35.934360082661115,0.059560599725204666,2,1.289375929433886
55,4,0.30003183981574777,0,-1.0,29.03200108463685,0.13205251534766727,4,1.1595065652586225
55,22,1.0,0,-1.0,35.940344974287164,0.5824903741470271,22,1.3908904906033444
55,6,-1.0,0,1.0,32.04195347310066,0.3718067591140378,6,1.1231579878087312
55,23,0.0,0,1.0,30.687809128402215,0.3484985579981972,23,1.2949247566017272
55,28,0.0,0,1.0,37.331767934191674,0.3341489949947837,28,1.308132343644219
55,21,0.0,0,-1.0,31.941728783666058,0.8284773270827595,21,1.4441982408288199
55,14,0.2401043144217456,0,-1.0,36.479614279714426,0.08578622605273989,14,1.1010414367032866
55,16,0.0,0,1.0,29.83717124345911,0.6069047543475439,16,1.0540532364371056
55,45,0.0,0,1.0,37.31834128424135,0.15794674380726093,45,1.2145207955049668
55,26,0.0,0,-0.7890854726645055,32.04082667428193,0.7902536452325696,26,1.489280774696023
55,44,0.0,0,-1.0,31.847242275450952,0.36537976890679824,44,1.4438607149212839
55,31,0.11419639456214403,0,-0.5544672615790706,30.79918023792196,0.8808515300461962,31,1.237655692468412
55,33,0.0,0,-1.0,36.1085580950337,0.7019364868721207,33,1.3358156306006577
55,8,-0.044522209154267266,0,1.0,31.393089992573223,0.5186485085440141,8,1.1980130783931124
55,15,0.0,0,1.0,36.172927508919095,0.3444218782681391,15,1.069726284181668
55,11,0.0,0,-1.0,34.49541749475101,0.6276196578859884,11,1.427390088664591
55,37,0.0,0,-1.0,30.1006438632447,0.21979248536731266,37,1.073489514278654
55,32,-1.0,0,1.0,31.76731889567995,0.9418120108631572,32,1.401564828806561
55,27,0.0,0,1.0,29.670868297747603,0.5723149167737406,27,1.467006049734135
55,29,0.0,0,-1.0,30.823824444225252,0.36616471534839934,29,1.4588509224902233
55,25,0.0,0,1.0,36.11307340738181,0.036778919770853125,25,1.4400784136765847
55,0,-1.0,0,1.0,35.7896590945429,0.037528523616680354,0,1.310949197268638
55,49,0.0,0,-1.0,34.26753277564635,0.14213637994638972,49,1.3090077835890899
55,47,-0.6745878009833685,0,1.0,36.964647219288636,0.8821060724879742,47,1.3963143439169103
55,35,-0.07014034668368017,0,1.0,30.606986032943567,0.47797166107723277,35,1.3277424988196027
55,38,0.07138130503487802,0,-0.508353478974402,29.80450563651288,0.9862252091959851,38,1.3920858478075206
55,7,0.4954774556760263,0,-1.0,30.387954888056584,0.09108173539721631,7,1.4852218031865094
55,48,0.8204676607351542,0,-1.0,31.278654239702256,0.16564151677016214,48,1.1142948790547478
55,18,0.0,0,-1.0,35.910469284417644,0.8818978250715931,18,1.4982710322183188
55,10,0.0,0,-1.0,29.665021452279078,0.41570760807063645,10,1.2480722851219495
55,5,0.0,0,1.0,35.68534283674742,0.6390079048969265,5,1.345400295763621
55,3,0.0825851456404409,0,-1.0,35.16276454052647,0.9702117514467645,3,1.0465942467508798
56,5,0.0,0,1.0,36.18534283674742,0.6390079048969265,5,1.345400295763621
56,36,0.0,0,1.0,31.266727295707355,0.7038038543405503,36,1.032901259386368
56,9,0.0,0,-1.0,34.22443291649704,0.1601623548213309,9,1.2633036412081844
56,37,0.0,0,-1.0,30.6006438632447,0.21979248536731266,37,1.073489514278654
56,23,0.0,0,1.0,31.187809128402215,0.3484985579981972,23,1.2949247566017272
56,14,-0.3566092018566905,0,-1.0,36.979614279714426,0.08578622605273989,14,1.1010414367032866
56,24,0.0,0,-1.0,32.11904423568306,0.29046947977696314,24,1.2665093267306267
56,45,0.0,0,1.0,37.81834128424135,0.15794674380726093,45,1.2145207955049668
56,29,-1.0,0,-1.0,31.323824444225252,0.36616471534839934,29,1.4588509224902233
56,38,0.0,0,-0.508353478974402,30.30450563651288,0.9862252091959851,38,1.3920858478075206
56,2,1.0,0,1.0,36.434360082661115,0.059560599725204666,2,1.289375929433886
56,41,-0.06394365122979542,0,-1.0,35.58393809033744,0.7378886634053509,41,1.3217936799264711
56,1,1.0,0,1.0,36.300481426696265,0.4580180225758127,1,1.3333057799429153
56,19,0.0,0,-1.0,34.67505217599843,0.2537000635724035,19,1.4926169223964796
56,47,0.3813904946439117,0,1.0,37.464647219288636,0.8821060724879742,47,1.3963143439169103
56,11,0.0,0,-1.0,34.99541749475101,0.6276196578859884,11,1.427390088664591
56,3,-0.07499619928450912,0,-1.0,35.66276454052647,0.9702117514467645,3,1.0465942467508798
56,44,0.0,0,-1.0,32.34724227545095,0.36537976890679824,44,1.4438607149212839
56,4,-1.0,0,-1.0,29.53200108463685,0.13205251534766727,4,1.1595065652586225
56,15,0.0,0,1.0,36.672927508919095,0.3444218782681391,15,1.069726284181668
56,28,0.0,0,1.0,37.831767934191674,0.3341489949947837,28,1.308132343644219
56,27,0.03855082854250436,0,1.0,30.170868297747603,0.5723149167737406,27,1.467006049734135
56,32,1.0,0,1.0,32.26731889567995,0.9418120108631572,32,1.401564828806561
56,10,-1.0,0,-1.0,30.165021452279078,0.41570760807063645,10,1.2480722851219495
56,17,1.0,0,1.0,31.859803088078934,0.07738148433997949,17,1.1752340416632685
56,7,-0.7801937547042948,0,-1.0,30.887954888056584,0.09108173539721631,7,1.4852218031865094
56,40,0.0,0,-1.0,29.073911269352365,0.1811683520871722,40,1.1285303713472183
56,31,0.0,0,-1.0,31.29918023792196,0.8808515300461962,31,1.237655692468412
56,46,0.0,0,-1.0,33.147327184818174,0.686920184833307,46,1.12683706559482
56,48,0.0,0,-1.0,31.778654239702256,0.16564151677016214,48,1.1142948790547478
56,21,-1.0,0,-1.0,32.44172878366606,0.8284773270827595,21,1.4441982408288199
56,39,0.0,0,1.0,36.09853510125216,0.48466540892787735,39,1.3277974321323363
56,12,0.0,0,1.0,33.21249957420551,0.2681615152528849,12,1.1531657597824942
56,8,0.12424264593722142,0,1.0,31.893089992573223,0.5186485085440141,8,1.1980130783931124
56,22,-1.0,0,-1.0,36.440344974287164,0.5824903741470271,22,1.3908904906033444
56,13,1.0,0,1.0,30.228284909142822,0.7214325736951251,13,1.4432025258059338
56,26,-0.018302605450945694,0,-0.7890854726645055,32.54082667428193,0.7902536452325696,26,1.489280774696023
56,20,0.12656611212936952,0,1.0,29.347128209608584,0.23701328103147634,20,1.4197668185440129
56,30,-0.26019487137312053,0,-1.0,34.66493030305263,0.1336736551719726,30,1.2621853849441487
56,6,1.0,0,1.0,32.54195347310066,0.3718067591140378,6,1.1231579878087312
56,42,0.0,0,-1.0,37.01309863602416,0.6287571620351703,42,1.2924867209548734
56,33,-1.0,0,-1.0,36.6085580950337,0.7019364868721207,33,1.3358156306006577
56,35,0.0,0,1.0,31.106986032943567,0.47797166107723277,35,1.3277424988196027
56,18,-1.0,0,-1.0,36.410469284417644,0.8818978250715931,18,1.4982710322183188
56,43,-0.2283708733611538,0,1.0,36.41243517288378,0.08129461903379365,43,1.4622628892336151
56,16,0.0,0,1.0,30.33717124345911,0.6069047543475439,16,1.0540532364371056
56,0,0.0,0,1.0,36.2896590945429,0.037528523616680354,0,1.310949197268638
56,49,-0.5068391021012053,0,-1.0,34.76753277564635,0.14213637994638972,49,1.3090077835890899
56,25,1.0,0,1.0,36.61307340738181,0.036778919770853125,25,1.4400784136765847
56,34,-1.0,0,-1.0,35.09019128693768,0.4420226311559552,34,1.4491773962863934
57,32,0.0,0,1.0,32.76731889567995,0.9418120108631572,32,1.401564828806561
57,45,0.0,0,1.0,38.31834128424135,0.15794674380726093,45,1.2145207955049668
57,4,0.0,0,-1.0,30.03200108463685,0.13205251534766727,4,1.1595065652586225
57,5,1.0,0,1.0,36.68534283674742,0.6390079048969265,5,1.345400295763621
57,0,0.0,0,1.0,36.7896590945429,0.037528523616680354,0,1.310949197268638
57,11,0.0,0,-1.0,35.49541749475101,0.6276196578859884,11,1.427390088664591
57,36,0.017732869898720038,0,1.0,31.766727295707355,0.7038038543405503,36,1.032901259386368
57,24,0.0,0,-1.0,32.61904423568306,0.29046947977696314,24,1.2665093267306267
57,18,0.0,0,-1.0,36.910469284417644,0.8818978250715931,18,1.4982710322183188
57,26,-0.019718512653568547,0,-0.7890854726645055,33.04082667428193,0.7902536452325696,26,1.489280774696023
57,48,0.0,0,-1.0,32.278654239702256,0.16564151677016214,48,1.1142948790547478
57,7,-0.5095946151108406,0,-1.0,31.387954888056584,0.09108173539721631,7,1.4852218031865094
57,14,-0.11843391815515102,0,-1.0,37.479614279714426,0.08578622605273989,14,1.1010414367032866
57,29,0.0,0,-1.0,31.823824444225252,0.36616471534839934,29,1.4588509224902233
57,42,-1.0,0,-1.0,37.51309863602416,0.6287571620351703,42,1.2924867209548734
57,22,-1.0,0,-1.0,36.940344974287164,0.5824903741470271,22,1.3908904906033444
57,40,-1.0,0,-1.0,29.573911269352365,0.1811683520871722,40,1.1285303713472183
57,12,0.0,0,1.0,33.71249957420551,0.2681615152528849,12,1.1531657597824942
57,21,0.0,0,-1.0,32.94172878366606,0.8284773270827595,21,1.4441982408288199
57,23,0.008021348482468499,0,1.0,31.687809128402215,0.3484985579981972,23,1.2949247566017272
57,10,0.0,0,-1.0,30.665021452279078,0.41570760807063645,10,1.2480722851219495
57,33,-0.25097936965728,0,-1.0,37.1085580950337,0.7019364868721207,33,1.3358156306006577
57,39,0.0,0,1.0,36.59853510125216,0.48466540892787735,39,1.3277974321323363
57,37,0.0,0,-1.0,31.1006438632447,0.21979248536731266,37,1.073489514278654
57,13,0.2898128089803553,0,1.0,30.728284909142822,0.7214325736951251,13,1.4432025258059338
57,16,-0.3379820375648626,0,1.0,30.83717124345911,0.6069047543475439,16,1.0540532364371056
57,38,0.0,0,-0.508353478974402,30.80450563651288,0.9862252091959851,38,1.3920858478075206
57,28,0.0,0,1.0,38.331767934191674,0.3341489949947837,28,1.308132343644219
57,20,0.032446310499091725,0,1.0,29.847128209608584,0.23701328103147634,20,1.4197668185440129
57,34,0.0,0,-1.0,35.59019128693768,0.4420226311559552,34,1.4491773962863934
