Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory,Threshold
8,87,0,-0.2740836441706655,-0.37398012349510396,-23.33055727293258,0.49615161008194064,87,3.2428883980749905,97,9,0.623361293324637
8,80,0,-0.043027677908602624,-0.11902158954019908,-19.574983666760268,0.21094510852352227,80,8.50029705915097,96,5,0.15648598251377188
8,85,0,-0.44641325133721577,-1.1972848112863546,-23.117945641366177,0.5350531113513094,85,3.851245263448519,27,2,0.9322265959262932
8,83,0,-0.11803907736273239,-0.4322065378773545,-22.98956756153969,-0.5149186350930506,83,4.887204358352711,58,7,0.24633615737452258
8,67,0,0.9275319574435755,1.371798632814191,-23.383097509337027,0.5996135211403,67,6.65464499016561,21,8,0.16318130319346147
8,38,0,-0.43514734746980194,-0.955779928041457,-21.125728499077145,0.7311866330918182,38,14.050079187600154,89,9,0.18290479649701952
8,90,0,-0.5503405990119051,-1.1978968124032763,-21.621934559483734,0.14969781445767094,90,1.6237862353849657,82,5,0.23303292423439834
8,24,0,0.28274790160831514,0.41771670828984725,-23.390473422230617,0.44034514152040766,24,4.479289492526468,30,5,0.4378981930890481
8,56,0,0.30851442107909055,0.4330931242036209,-23.413769026187136,-0.17273735393220713,56,6.99991135230423,41,4,0.34518806106438404
8,88,0,0.00796335130344493,0.013459449053766318,-19.45312984398078,0.6210427526286351,88,5.117103228670892,22,3,0.12775156650898786
8,55,0,-0.2951720649923994,-1.1706302230156875,-21.825689930730267,0.47221003203545514,55,2.307798381878836,17,7,0.5852361475503743
8,7,0,-0.08335086101380525,-0.148602110626273,-20.790894001695232,1.041020337707163,7,7.088205194797038,51,2,0.4443214553041903
8,69,0,-0.3400864789290646,-0.48602478466174265,-21.62274003333855,-0.06311073937220235,69,9.240811714650878,29,6,0.7568499728167325
8,77,0,-0.3657386428826094,-0.8012046599107477,-21.780751461334994,0.15966013702154164,77,6.37632355762008,46,6,0.4660646791414873
8,10,0,-0.20796206598098393,-0.3396874691706107,-23.415205224420433,1.0804093821651441,10,5.511931409150767,92,8,0.2174194718195177
8,25,0,0.265791139823006,0.6413754899862799,-23.4844026988884,0.5508066482361884,25,-0.6894007718008544,11,5,0.37074956531589354
8,5,0,-0.06113856889575961,-0.2075621290557434,-23.43880738893793,1.9077261557280418,5,-3.3379505325459444,26,2,0.3942686102156384
8,50,0,1.330751847735845,1.8910755815875395,-21.138165059271426,0.955851650081831,50,8.498264944620608,63,2,0.137942529659672
8,47,0,0.38372581652516746,0.8611832146570616,-20.375711476521595,1.0540403279429937,47,-2.5648727577165005,53,2,0.673552600675402
8,91,0,-0.44284796852520447,-1.1915110210085502,-20.289042292608,0.5025074888454459,91,3.127074237008487,19,7,0.1518623149513947
8,64,0,-0.5359797028594185,-1.210648002399186,-19.26013431918345,0.25286261324635384,64,-6.844663247909049,75,2,0.2837287641841142
8,36,0,0.1915257785821115,0.5692861622871395,-19.943461711346842,0.40063177963534663,36,18.771662668344895,18,5,0.23366529506604317
8,99,0,0.5387334048255692,0.814834642581715,-21.462289685561863,1.129172696523685,99,9.294887415671429,12,8,0.26577704632677346
8,95,0,-0.2624372471799037,-0.7552984266910949,-21.543143982289884,1.0441623027126639,95,5.685585381544001,42,5,0.5088556740176028
8,60,0,0.5703605614844879,1.2723640866377415,-21.762128456877257,0.8957819114921048,60,11.836234690326343,76,9,0.8234563604930759
8,43,0,-0.8355685678162335,-1.923187374391471,-21.48676867551553,0.6650939247674881,43,10.998592024626111,54,8,0.7185230119551897
8,84,0,0.7879763872377382,2.414578148206496,-23.406157989529984,0.6189367752450982,84,8.585029043305553,23,9,0.43958478475776397
8,34,0,-0.13958838997893125,-0.1997758535376954,-21.5083850096006,0.05644948553070739,34,9.519677877818125,81,3,0.5948408646956455
8,70,0,-0.4769702949029279,-0.640672866709002,-23.492073424382006,0.3598760409598475,70,4.339857002861356,8,9,0.8824652522254419
8,57,0,-0.001969185771000976,-0.006361438251075232,-23.15802373749073,0.12838847791159458,57,4.597633931763384,45,5,0.2598592834014799
8,86,0,0.014352617583135299,0.026634327549790247,-21.622464265337857,1.1399865114675305,86,-1.103255236012389,71,8,0.8132842101243931
8,68,0,0.9255132922253585,1.2684546249815738,-23.24866580298433,0.935704478968868,68,-1.762065203576971,20,4,0.1617445752728291
8,52,0,0.04836075670225297,0.11343982051275973,-21.81833886370184,0.33649913304872503,52,5.311707632866125,15,4,0.20087487156911196
8,37,0,0.9140524768331069,2.4183227705320465,-16.647769933158884,0.6055893626380237,37,10.920957174119176,16,7,0.7943558653090514
8,44,0,-0.15167941190807394,-0.35293242573854244,-21.85610510285611,0.07818612886638615,44,13.902658175784492,3,5,0.8598857349426067
8,0,0,-0.2627755645922318,-0.4795409991653971,-21.84801090830407,0.6654028227764426,0,9.153639745054017,14,2,0.22263768881818607
8,4,0,0.489843136746843,0.671576396348977,-19.345943173110367,1.4295874332579153,4,-0.7031365720551861,72,3,0.7783319487623799
8,62,0,0.03584523835692738,0.06249925755927163,-19.195127005991786,-0.07880217551936497,62,11.814973406564029,49,2,0.21990029506230022
8,39,0,-0.5882347026715842,-1.0457849247296205,-21.62291808605208,0.3337991980278125,39,0.43037551918233596,9,7,0.5909382578553044
8,31,0,0.8800001913280578,1.205367834666256,-23.41901106487802,1.2284993722183093,31,-3.9177602479831357,32,2,0.34235904042320997
8,74,0,0.020351121051870147,0.0417704064980071,-18.50530359324228,0.9005111790132827,74,7.0979860262764145,73,3,0.419824274488689
8,79,0,-0.09373795413155021,-0.3352892332022796,-23.38791848474193,1.1874482738638217,79,7.221588071318417,1,9,0.17043009345643037
8,78,0,0.19407923423941964,0.4271248896038792,-23.43855280087481,-0.18040971892821023,78,20.52461313228178,59,3,0.9283786565639155
8,13,0,0.6662887841320289,1.1067783359504715,-23.458682872467968,0.3907174048546422,13,4.290323230103489,94,2,0.6430567298187535
8,2,0,0.09808103040638122,0.1404594151751174,-23.356380512679237,0.7404857982551691,2,12.841162830452593,65,8,0.9457540639313043
8,35,0,0.33238251187189183,0.5337421270073575,-18.5021252737708,0.4289037408771381,35,-0.6897571880353421,66,2,0.699581578301483
8,48,0,0.1327913944604811,0.19919820234732277,-21.810846722848638,0.10770619945645021,48,4.64566641076107,93,3,0.9282139305332618
8,28,0,-0.3046767610318284,-0.7620267384781256,-19.564156555154593,0.5333882216543823,28,4.893575085213348,40,8,0.782679176201814
8,98,0,-0.28426473501698957,-0.6873084682792148,-23.181372245870683,-0.30173131733260994,98,-1.1376069357670353,61,9,0.5073142687609801
8,33,0,0.3571216024820458,1.3064702202857001,-23.337928372603038,0.47977363211253476,33,7.191473184862444,6,2,0.7100527377423764
8,97,0,-0.3376197307605294,-0.5262085426995894,-21.224409551806392,0.31972924964916527,97,7.816221465232914,87,3,0.7644481454866827
8,96,0,0.18486021740712402,0.401330503762108,-23.470585452743073,-1.108161538636046,96,1.4738871919513254,80,7,0.929943935562309
8,27,0,-0.6279924936212203,-2.1577303189619665,-21.65455217801828,-0.03699184061136784,27,5.203429394137682,85,4,0.9400259164475371
8,58,0,-0.15172975122751928,-0.7584985337825557,-21.363705679023056,1.4040759679099395,58,-1.0646731229638782,83,3,0.400310225175733
8,21,0,0.12212841387987466,0.16945993080835123,-23.302782527359003,0.43983824092454143,21,10.555200691884789,67,7,0.62340845030631
8,89,0,0.5794478681954671,0.8255915207056651,-23.325459527143728,0.9282873691386658,89,5.4892162833869715,38,3,0.5566940323668139
8,82,0,-0.17446649271020617,-0.570785711599871,-23.422297964412756,0.3767194072755773,82,4.97402040708476,90,6,0.2890502600829024
8,30,0,-0.661973246742216,-0.9567248013044962,-20.20320749587194,0.8474760860626713,30,-3.7080123938811465,24,5,0.7489336363604485
8,41,0,0.5416103090535362,0.872117375065733,-20.11062878235911,1.6738828458033574,41,4.382804609419234,56,8,0.9678005272318279
8,22,0,-0.5498771114758322,-1.1126571797480695,-19.904537464204065,0.5952844917231128,22,-2.750988511776553,88,9,0.9678571578684306
8,17,0,-0.23370867957943633,-0.5666318368654052,-23.49078893738785,0.8100057964601775,17,7.649686204971121,55,3,0.35358865052364885
8,51,0,0.3227678991054038,1.1470089306055673,-21.779826612602864,0.8190201555297411,51,3.1440822627380096,7,6,0.8909511740870394
8,29,0,-0.4942458923015537,-1.514149987438791,-20.145580656228567,0.49278815563114114,29,5.052099313642299,69,2,0.504454515072701
8,46,0,-0.2966040182811942,-0.5225285585563055,-21.854519708769107,0.1413908703840132,46,-2.4677310666408427,77,7,0.23738926433215035
8,92,0,0.9499756667107565,2.048689945779978,-23.45000226621622,1.0116602527600342,92,6.994121108589878,10,3,0.69728476328216
8,11,0,-0.6955734178980384,-1.191328090818417,-19.97016473902203,1.2512208129335012,11,9.686904440599138,25,7,0.34219055325663894
8,26,0,-0.9616713200179114,-2.0311045143821116,-19.43477355411301,0.6639211165858196,26,-2.1690229088473734,5,9,0.4284153786639052
8,63,0,0.00345853254251555,0.011323647518844331,-21.722847104337948,0.6078987308152937,63,-4.550261727370948,50,6,0.8289967746478089
8,53,0,0.6056313890286098,2.001475521275845,-23.425676047975795,-0.009208639048807643,53,14.126168254321502,47,3,0.7719709551119329
8,19,0,0.09490457118965973,0.22210056068696168,-21.783506687727733,-0.2798398338539736,19,3.185820011497146,91,4,0.555042889199108
8,75,0,0.13869784584498362,0.35808324397247865,-23.472112300343817,-0.2755092509517486,75,4.2071993146434306,64,9,0.1853094075963746
8,18,0,0.5327491164007658,1.572399759620859,-21.800763833186327,0.7813484575224461,18,8.404998469509128,36,3,0.5882390486223651
9,5,0,-0.08267473336023737,-0.2075621290557434,-26.37631991488543,1.9077261557280418,5,-3.3379505325459444,11,2,0.3942686102156384
9,86,0,0.008940575786264926,0.026634327549790247,-24.559976791285354,1.1399865114675305,86,-1.103255236012389,48,8,0.8132842101243931
9,99,0,0.39051202406303,0.814834642581715,-24.39980221150936,1.129172696523685,99,9.294887415671429,57,8,0.26577704632677346
9,4,0,0.35264232708528687,0.671576396348977,-22.283455699057864,1.4295874332579153,4,-0.7031365720551861,56,3,0.7783319487623799
9,97,0,-0.17511860925537673,-0.5262085426995894,-24.16192207775389,0.31972924964916527,97,7.816221465232914,43,3,0.7644481454866827
9,10,0,-0.11052782888029818,-0.3396874691706107,-26.35271775036793,1.0804093821651441,10,5.511931409150767,78,8,0.2174194718195177
9,17,0,-0.15488552414116147,-0.5666318368654052,-26.428301463335348,0.8100057964601775,17,7.649686204971121,68,3,0.35358865052364885
9,61,0,-0.16993642192155425,-0.4177830313595855,-24.72548446468639,0.46406812370695605,61,7.974320996876396,8,8,0.2363233686547912
9,47,0,0.30669938616436654,0.8611832146570616,-23.31322400246909,1.0540403279429937,47,-2.5648727577165005,74,2,0.673552600675402
9,76,0,0.08485776796881273,0.2856643364049414,-24.764385102128568,0.9583327501687982,76,-0.5986524865002245,23,9,0.3931743488856444
9,88,0,0.00674432755378398,0.013459449053766318,-22.390642369928276,0.6210427526286351,88,5.117103228670892,96,3,0.12775156650898786
9,27,0,-0.7186514483712284,-2.1577303189619665,-24.59206470396578,-0.03699184061136784,27,5.203429394137682,94,4,0.9400259164475371
9,13,0,0.7104835892124557,1.1067783359504715,-26.396195398415465,0.3907174048546422,13,4.290323230103489,15,2,0.6430567298187535
9,6,0,1.018119942881703,1.4998641156659498,-26.232306459217362,0.3775992687512984,6,-5.085059952580922,62,8,0.18868470279017102
9,87,0,-0.23183121163612708,-0.37398012349510396,-26.268069798880077,0.49615161008194064,87,3.2428883980749905,75,9,0.623361293324637
9,98,0,-0.39318914814197636,-0.6873084682792148,-26.11888477181818,-0.30173131733260994,98,-1.1376069357670353,77,9,0.5073142687609801
9,95,0,-0.2080511879563124,-0.7552984266910949,-24.48065650823738,1.0441623027126639,95,5.685585381544001,50,5,0.5088556740176028
9,71,0,-0.08900437906005432,-0.31137565974306525,-24.666441740825782,1.7192184656202634,71,-1.476324945671628,44,5,0.9934134184527291
9,26,0,-1.089491577605397,-2.0311045143821116,-22.37228608006051,0.6639211165858196,26,-2.1690229088473734,37,9,0.4284153786639052
9,33,0,0.4976719335420392,1.3064702202857001,-26.275440898550535,0.47977363211253476,33,7.191473184862444,55,2,0.7100527377423764
9,90,0,-0.4003124919632792,-1.1978968124032763,-24.55944708543123,0.14969781445767094,90,1.6237862353849657,19,5,0.23303292423439834
9,2,0,0.09300293470585183,0.1404594151751174,-26.293893038626734,0.7404857982551691,2,12.841162830452593,58,8,0.9457540639313043
9,80,0,-0.05629856467959038,-0.11902158954019908,-22.512496192707765,0.21094510852352227,80,8.50029705915097,51,5,0.15648598251377188
9,64,0,-0.823369303413817,-1.210648002399186,-22.197646845130947,0.25286261324635384,64,-6.844663247909049,69,2,0.2837287641841142
9,39,0,-0.6011535795488676,-1.0457849247296205,-24.56043061199958,0.3337991980278125,39,0.43037551918233596,91,7,0.5909382578553044
9,28,0,-0.4738859470324565,-0.7620267384781256,-22.50166908110209,0.5333882216543823,28,4.893575085213348,79,8,0.782679176201814
9,14,0,-0.27531888437450924,-0.537845999935962,-24.214976617142998,0.8221614003806952,14,-1.5219773651037105,25,3,0.24862300540171453
9,16,0,0.5870632070543403,1.3946235126606643,-26.117571245371597,0.549673306010644,16,12.212879669515818,35,4,0.32821454085123797
9,93,0,-0.1889642303203265,-0.5563651158087327,-23.572023314052494,-0.8733663616635803,93,3.173002632349512,83,7,0.5539857928316505
9,40,0,-0.25076239449818216,-0.87906578978939,-24.795147295237435,0.722992291645152,40,5.884840967553572,3,8,0.6081466273865284
9,12,0,0.12082251053535692,0.30942594442798305,-26.413340230733613,0.5484307660568981,12,6.152113594225678,36,6,0.398221733707504
9,45,0,-0.6590759405003361,-2.0071052261460376,-24.670475963458042,1.1654665437176304,45,0.022774280265754676,54,7,0.32308411021268174
9,38,0,-0.4208972611608357,-0.955779928041457,-24.06324102502464,0.7311866330918182,38,14.050079187600154,63,9,0.18290479649701952
9,18,0,0.441249410194682,1.572399759620859,-24.738276359133824,0.7813484575224461,18,8.404998469509128,9,3,0.5882390486223651
9,46,0,-0.36410751476672254,-0.5225285585563055,-24.792032234716604,0.1413908703840132,46,-2.4677310666408427,59,7,0.23738926433215035
9,66,0,0.7105191152587138,1.7743601246485123,-26.14619580040482,0.7185175510947325,66,9.01761188985906,81,9,0.2631061227937112
9,84,0,1.2022610898940735,2.414578148206496,-26.34367051547748,0.6189367752450982,84,8.585029043305553,0,9,0.43958478475776397
9,70,0,-0.15893020065946203,-0.640672866709002,-26.429585950329503,0.3598760409598475,70,4.339857002861356,72,9,0.8824652522254419
9,42,0,0.027073544567619318,0.04523177967321589,-24.54222861908647,0.3396479716748596,42,0.15673704874514627,53,3,0.31326047406391616
9,22,0,-0.30327904773038045,-1.1126571797480695,-22.842049990151562,0.5952844917231128,22,-2.750988511776553,29,9,0.9678571578684306
9,85,0,-0.699918056373749,-1.1972848112863546,-26.055458167313674,0.5350531113513094,85,3.851245263448519,34,2,0.9322265959262932
9,7,0,-0.05558585309904314,-0.148602110626273,-23.72840652764273,1.041020337707163,7,7.088205194797038,52,2,0.4443214553041903
9,49,0,-0.4086475851191471,-0.9546630015873833,-24.496338972759073,0.5976439138177845,49,10.932526532423417,73,4,0.6400067138483875
9,41,0,0.2826747311481663,0.872117375065733,-23.048141308306608,1.6738828458033574,41,4.382804609419234,60,8,0.9678005272318279
9,21,0,0.08232920972664065,0.16945993080835123,-26.2402950533065,0.43983824092454143,21,10.555200691884789,24,7,0.62340845030631
9,32,0,-0.06891130106782001,-0.16063452734830336,-24.760431498385177,0.31299792480181365,32,14.33168437333156,1,3,0.5808223315997219
9,67,0,0.3443678058424062,1.371798632814191,-26.320610035284524,0.5996135211403,67,6.65464499016561,89,8,0.16318130319346147
9,92,0,0.29549460320161697,2.048689945779978,-26.387514792163717,1.0116602527600342,92,6.994121108589878,20,3,0.69728476328216
9,65,0,-0.32431285164260276,-1.2192399996794479,-26.057498482004966,0.12882499332729408,65,1.7748068526582221,82,3,0.9931104097635722
9,31,0,0.7456707223208012,1.205367834666256,-26.356523590825518,1.2284993722183093,31,-3.9177602479831357,30,2,0.34235904042320997
9,11,0,-0.6792731144538529,-1.191328090818417,-22.90767726496953,1.2512208129335012,11,9.686904440599138,5,7,0.34219055325663894
9,48,0,0.15590369065023924,0.19919820234732277,-24.748359248796135,0.10770619945645021,48,4.64566641076107,86,3,0.9282139305332618
9,57,0,-0.002508929383965392,-0.006361438251075232,-26.095536263438227,0.12838847791159458,57,4.597633931763384,99,5,0.2598592834014799
9,56,0,0.3006477062106152,0.4330931242036209,-26.351281552134633,-0.17273735393220713,56,6.99991135230423,4,4,0.34518806106438404
9,43,0,-1.0658695951734254,-1.923187374391471,-24.424281201463028,0.6650939247674881,43,10.998592024626111,97,8,0.7185230119551897
9,78,0,0.18266325219999752,0.4271248896038792,-26.376065326822307,-0.18040971892821023,78,20.52461313228178,10,3,0.9283786565639155
9,68,0,0.28094737583599855,1.2684546249815738,-26.186178328931828,0.935704478968868,68,-1.762065203576971,17,4,0.1617445752728291
9,8,0,0.5743856104612084,0.766153176302086,-26.165812733245154,-0.06995912512542335,8,13.757489554691603,61,9,0.39131197887860325
9,74,0,0.012276325419313722,0.0417704064980071,-21.44281611918978,0.9005111790132827,74,7.0979860262764145,47,3,0.419824274488689
9,23,0,0.49929002966827474,1.3817297017599945,-26.318891962918944,0.957906199576761,23,-0.11677833269326943,76,4,0.7512049596875296
9,96,0,0.2861689578891307,0.401330503762108,-26.40809797869057,-1.108161538636046,96,1.4738871919513254,88,7,0.929943935562309
9,94,0,1.173358866717546,1.5926940630075763,-23.118085511929,0.4905602934361434,94,8.149811352406457,27,2,0.9626311808887026
9,15,0,-0.20106917913205086,-0.4391123032283721,-26.126220312800303,0.7590227553390985,15,-2.0438182101941402,13,3,0.9424354102386315
9,62,0,0.02900236160391068,0.06249925755927163,-22.132639531939283,-0.07880217551936497,62,11.814973406564029,6,2,0.21990029506230022
9,75,0,0.1837177758047633,0.35808324397247865,-26.409624826291314,-0.2755092509517486,75,4.2071993146434306,87,9,0.1853094075963746
9,77,0,-0.5338433358375511,-0.8012046599107477,-24.71826398728249,0.15966013702154164,77,6.37632355762008,98,6,0.4660646791414873
9,50,0,0.8140982679815547,1.8910755815875395,-24.075677585218923,0.955851650081831,50,8.498264944620608,95,2,0.137942529659672
9,44,0,-0.19601827314411444,-0.35293242573854244,-24.793617628803606,0.07818612886638615,44,13.902658175784492,71,5,0.8598857349426067
9,37,0,1.7967746825411623,2.4183227705320465,-19.58528245910638,0.6055893626380237,37,10.920957174119176,26,7,0.7943558653090514
9,55,0,-0.4616248738719322,-1.1706302230156875,-24.763202456677764,0.47221003203545514,55,2.307798381878836,33,7,0.5852361475503743
9,19,0,0.0679255908551071,0.22210056068696168,-24.72101921367523,-0.2798398338539736,19,3.185820011497146,90,4,0.555042889199108
9,58,0,-0.49996489136281697,-0.7584985337825557,-24.301218204970553,1.4040759679099395,58,-1.0646731229638782,2,3,0.400310225175733
9,51,0,0.7505500727880956,1.1470089306055673,-24.71733913855036,0.8190201555297411,51,3.1440822627380096,80,6,0.8909511740870394
9,69,0,-0.35967911193837626,-0.48602478466174265,-24.56025255928605,-0.06311073937220235,69,9.240811714650878,64,6,0.7568499728167325
9,91,0,-0.771313429660069,-1.1915110210085502,-23.226554818555496,0.5025074888454459,91,3.127074237008487,39,7,0.1518623149513947
9,79,0,-0.1693388676991172,-0.3352892332022796,-26.325431010689428,1.1874482738638217,79,7.221588071318417,28,9,0.17043009345643037
9,25,0,0.21907582066383954,0.6413754899862799,-26.421915224835896,0.5508066482361884,25,-0.6894007718008544,14,5,0.37074956531589354
9,35,0,0.2969986161561646,0.5337421270073575,-21.439637799718298,0.4289037408771381,35,-0.6897571880353421,16,2,0.699581578301483
9,83,0,-0.29453292876019116,-0.4322065378773545,-25.927080087487187,-0.5149186350930506,83,4.887204358352711,93,7,0.24633615737452258
9,3,0,-0.2910223983323782,-0.738064136439606,-24.661510857407134,0.8343743870687934,3,3.1897376683368055,40,3,0.1446925965075398
9,36,0,0.28329557795524185,0.5692861622871395,-22.88097423729434,0.40063177963534663,36,18.771662668344895,12,5,0.23366529506604317
9,54,0,-1.0112651005895423,-1.3547189979145158,-24.78380225832514,0.7914977493234241,54,-3.0486071972129096,45,7,0.7338295893780139
9,63,0,0.002597645000805696,0.011323647518844331,-24.660359630285445,0.6078987308152937,63,-4.550261727370948,38,6,0.8289967746478089
9,9,0,0.08486305743241208,0.19632952012143556,-24.702992132102903,1.1694098786492853,9,-2.0412433070848035,18,2,0.8782452600610939
9,59,0,0.007243283383262511,0.01145620589013233,-24.770390029150004,1.3446362096643028,59,20.859601130477287,46,9,0.2708867055198102
9,81,0,-0.21850303612460792,-0.6473235365215462,-23.473530117728256,-0.02708351009588872,81,6.194876485484492,66,3,0.3841082393623425
9,0,0,-0.16522670363046915,-0.4795409991653971,-24.785523434251566,0.6654028227764426,0,9.153639745054017,84,2,0.22263768881818607
9,72,0,0.554243335342805,1.6490232934670104,-26.361501097345272,0.6732817307628897,72,9.87403832474683,70,3,0.4191731184070917
9,53,0,0.8085473719789484,2.001475521275845,-26.363188573923292,-0.009208639048807643,53,14.126168254321502,42,3,0.7719709551119329
9,29,0,-1.1127541467729438,-1.514149987438791,-23.083093182176064,0.49278815563114114,29,5.052099313642299,22,2,0.504454515072701
9,34,0,-0.10515682074788571,-0.1997758535376954,-24.4458975355481,0.05644948553070739,34,9.519677877818125,85,3,0.5948408646956455
9,52,0,0.03246743157261482,0.11343982051275973,-24.755851389649337,0.33649913304872503,52,5.311707632866125,7,4,0.20087487156911196
9,73,0,0.7288734915119481,1.1730185768392272,-25.37050943670549,1.4583109860588954,73,7.904754241129963,49,9,0.8653703978202671
9,60,0,0.5748014524678499,1.2723640866377415,-24.699640982824754,0.8957819114921048,60,11.836234690326343,41,9,0.8234563604930759
9,24,0,0.18868948553860193,0.41771670828984725,-26.327985948178114,0.44034514152040766,24,4.479289492526468,21,5,0.4378981930890481
9,1,0,-1.1488082123737784,-1.8626780007730332,-26.39768250611807,0.6011242852069464,1,0.7677272637953854,32,4,0.21676800914978073
9,89,0,0.3705712930975803,0.8255915207056651,-26.262972053091225,0.9282873691386658,89,5.4892162833869715,67,3,0.5566940323668139
9,20,0,-0.18737767055460453,-0.511402233763007,-22.368416109523224,0.9827610534776364,20,2.6827586648260215,92,5,0.3702825466799109
9,82,0,-0.4180973982104107,-0.570785711599871,-26.359810490360253,0.3767194072755773,82,4.97402040708476,65,6,0.2890502600829024
9,30,0,-0.35983876752179206,-0.9567248013044962,-23.140720021819437,0.8474760860626713,30,-3.7080123938811465,31,5,0.7489336363604485
